,prop_flood_prone
432,0.00405092592592593
433,0.0
434,0.0484330484330484
435,0.0
436,0.0
437,0.499131944444444
438,0.00997150997150997
439,0.0
440,0.533618233618234
441,0.1640625
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0461538461538461
456,0.0
457,0.0
458,0.0
459,0.0
460,0.223922902494331
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.255555555555556
472,0.777617951668585
473,0.136182336182336
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0514726908778953
481,0.0576535024502739
482,0.0433182332955832
483,0.317418981481481
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.423882286361064
494,0.142939814814815
495,0.0
496,0.320601851851852
497,0.787330316742081
498,0.666666666666667
499,0.190353881278539
500,0.607645875251509
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0681883848598671
506,0.148273910582909
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.152585476123199
522,0.362068965517241
523,0.0
524,0.0
525,0.0
526,0.3252977878616
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0685763888888889
532,0.231623931623932
533,0.0
534,0.0
535,0.0455840455840456
536,0.196759259259259
537,0.0
538,0.0925925925925926
539,0.0
540,0.103626943005181
541,0.0770316027088036
542,0.190104166666667
543,0.0427350427350427
544,0.237754225150387
545,0.0
546,0.364672364672365
547,0.0
548,0.0
549,0.238917674150835
550,0.407532321528949
551,0.439814814814815
552,0.424501424501425
553,0.0966435185185185
554,0.0330484330484331
555,0.0616086708499715
556,0.43757225433526
557,0.0427350427350427
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0287013356067065
563,0.0
564,0.0101214574898785
565,0.0550171037628278
566,0.234472934472934
567,0.458333333333333
568,0.0498575498575499
569,0.0
570,0.118803418803419
571,0.188946759259259
572,0.375498575498576
573,0.342013888888889
574,0.0
575,0.0
576,0.0
577,0.0
578,0.289351851851852
579,0.455840455840456
580,0.492476851851852
581,0.0618233618233618
582,0.0639467592592593
583,0.060968660968661
584,0.189814814814815
585,0.0
586,0.0
587,0.0
588,0.0458689458689459
589,0.368634259259259
590,0.366096866096866
591,0.0
592,0.147293447293447
593,0.496527777777778
594,0.247008547008547
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.278466741826381
608,0.0
609,0.0
610,0.0
611,0.165242165242165
612,0.0949367088607595
613,0.0
614,0.0
615,0.207977207977208
616,0.198105081826012
617,0.315276583548295
618,0.327822120866591
619,0.00864304235090752
620,0.0
621,0.0
622,0.00797720797720798
623,0.477003181949667
624,0.238877869084727
625,0.0322766570605187
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.216585921915076
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.00229753015508329
646,0.0
647,0.0402877697841727
648,0.520892959358901
649,0.0227531285551763
650,0.362798733083789
651,0.149287749287749
652,0.62962962962963
653,0.0
654,0.0
655,0.0
656,0.0
657,0.427519818799547
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.364583333333333
675,0.384615384615385
676,0.0144675925925926
677,0.0
678,0.29835039817975
679,0.277156778446546
680,0.0219623502567028
681,0.421965317919075
682,0.381766381766382
683,0.290219907407407
684,0.0641786824992932
685,0.0
686,0.0
687,0.0
688,0.0912981455064194
689,0.0
690,0.0
691,0.0
692,0.0
693,0.212820512820513
694,0.0674189814814815
695,0.0
696,0.283564814814815
697,0.0
698,0.301897642323174
699,0.0802752293577982
700,0.693027210884354
701,0.121073672187322
702,0.0
703,0.0752314814814815
704,0.32991452991453
705,0.318865740740741
706,0.438746438746439
707,0.283564814814815
708,0.0284900284900285
709,0.0
710,0.0
711,0.0985754985754986
712,0.247848537005164
713,0.20979020979021
714,0.00549609487995372
715,0.0
716,0.0
717,0.0
718,0.206135321100917
719,0.248993674525589
720,0.320512820512821
721,0.0578703703703704
722,0.0
723,0.0708912037037037
724,0.26980056980057
725,0.326388888888889
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.358974358974359
732,0.396412037037037
733,0.404843304843305
734,0.00694444444444444
735,0.240740740740741
736,0.0954861111111111
737,0.182336182336182
738,0.216524216524217
739,0.0
740,0.0908831908831909
741,0.0755208333333333
742,0.421652421652422
743,0.190972222222222
744,0.207977207977208
745,0.0164930555555556
746,0.502279202279202
747,0.00288350634371396
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0259216589861751
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.060189165950129
768,0.224331320103538
769,0.0
770,0.210739030023095
771,0.447293447293447
772,0.708489208633094
773,0.198290598290598
774,0.167531718569781
775,0.290065471107316
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.144341801385681
800,0.147100424328147
801,0.0
802,0.0284900284900285
803,0.0511856564488143
804,0.584632832435498
805,0.0
806,0.0
807,0.0
808,0.0
809,0.189319016671376
810,0.0
811,0.0
812,0.0318287037037037
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.056980056980057
828,0.351851851851852
829,0.00113058224985868
830,0.199653779572995
831,0.616809116809117
832,0.0182291666666667
833,0.0
834,0.0
835,0.0
836,0.183201803833145
837,0.0115740740740741
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0968660968660969
846,0.0
847,0.0
848,0.283564814814815
849,0.0484330484330484
850,0.205439814814815
851,0.0
852,0.0858930602957907
853,0.652845295967973
854,0.278062678062678
855,0.282407407407407
856,0.14985754985755
857,0.462384259259259
858,0.287179487179487
859,0.0555555555555556
860,0.0
861,0.0
862,0.0968937019093759
863,0.303896832071769
864,0.00458452722063037
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0284900284900285
873,0.593171296296296
874,0.396011396011396
875,0.366030092592593
876,0.141025641025641
877,0.147569444444444
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.364672364672365
884,0.162037037037037
885,0.407692307692308
886,0.631944444444444
887,0.121082621082621
888,0.0717592592592593
889,0.322507122507122
890,0.0
891,0.0
892,0.0
893,0.0
894,0.142450142450142
895,0.509259259259259
896,0.70968660968661
897,0.343171296296296
898,0.274358974358974
899,0.441595441595442
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0287852619458837
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.210826210826211
921,0.0
922,0.418803418803419
923,0.23390124169795
924,0.464944649446494
925,0.17083692838654
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.115240564678767
944,0.194657573174197
945,0.11865864144454
946,0.0089157319528329
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0113960113960114
952,0.0
953,0.0
954,0.0
955,0.0
956,0.308257918552036
957,0.000289268151576511
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0142816338189089
963,0.0
964,0.255967788323267
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0862464183381089
973,0.146432681242808
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.230308219178082
981,0.627478753541076
982,0.0345522602936942
983,0.222222222222222
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.342465753424658
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.196645459803355
1001,0.150997150997151
1002,0.253894979803808
1003,0.0
1004,0.0
1005,0.258119658119658
1006,0.396422388920946
1007,0.00114285714285714
1008,0.24957264957265
1009,0.0
1010,0.25982905982906
1011,0.372685185185185
1012,0.185185185185185
1013,0.24214471029115
1014,0.0475524475524476
1015,0.275941362460477
1016,0.00572246065808298
1017,0.0
1018,0.0
1019,0.0
1020,0.159143518518519
1021,0.224501424501424
1022,0.229166666666667
1023,0.193732193732194
1024,0.521664275466284
1025,0.155702384372307
1026,0.153846153846154
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.11965811965812
1036,0.0
1037,0.0276923076923077
1038,0.531534090909091
1039,0.417342657342657
1040,0.375
1041,0.00223776223776224
1042,0.0671328671328671
1043,0.0
1044,0.0
1045,0.103448275862069
1046,0.0284900284900285
1047,0.0
1048,0.00826210826210826
1049,0.15162037037037
1050,0.406552706552707
1051,0.0056980056980057
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0283607487237663
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.13599537037037
1073,0.0
1074,0.022478386167147
1075,0.0692219679633867
1076,0.0296803652968037
1077,0.220051709278943
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.196408209806157
1086,0.123886174187985
1087,0.0
1088,0.156024270442069
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.167095851216023
1094,0.0744985673352436
1095,0.332566168009206
1096,0.0891845979614949
1097,0.221579404107608
1098,0.344444444444444
1099,0.253464203233256
1100,0.00340328984685196
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.295251798561151
1109,0.0153846153846154
1110,0.0
1111,0.176032110091743
1112,0.16746953811278
1113,0.00577200577200577
1114,0.481481481481482
1115,0.00578703703703704
1116,0.439466969095549
1117,0.121002592912705
1118,0.0855188141391106
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.273504273504274
1124,0.424189814814815
1125,0.0296296296296296
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0555242390078918
1133,0.0379050925925926
1134,0.0
1135,0.220622119815668
1136,0.0526617057813394
1137,0.0
1138,0.0
1139,0.00113378684807256
1140,0.308449074074074
1141,0.213675213675214
1142,0.167824074074074
1143,0.0
1144,0.166475315729047
1145,0.182648401826484
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.378917378917379
1153,0.0
1154,0.255827174530984
1155,0.0
1156,0.0
1157,0.0393162393162393
1158,0.828703703703704
1159,0.0393162393162393
1160,0.20639953877198
1161,0.109808407206177
1162,0.0
1163,0.21412037037037
1164,0.179610279582039
1165,0.0
1166,0.0
1167,0.335648148148148
1168,0.0056980056980057
1169,0.0
1170,0.0
1171,0.0
1172,0.0491898148148148
1173,0.0717948717948718
1174,0.12962962962963
1175,0.358974358974359
1176,0.0202546296296296
1177,0.0
1178,0.0484330484330484
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.379487179487179
1192,0.361111111111111
1193,0.0
1194,0.226780626780627
1195,0.168981481481481
1196,0.188034188034188
1197,0.377574370709382
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0837606837606837
1206,0.233796296296296
1207,0.272934472934473
1208,0.286458333333333
1209,0.353276353276353
1210,0.0398974066685665
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.431339031339031
1230,0.00173160173160173
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.216524216524217
1239,0.228009259259259
1240,0.303510758776897
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0672748004561003
1246,0.541931752458068
1247,0.0368689733408962
1248,0.0
1249,0.0
1250,0.0
1251,0.0233352305065452
1252,0.0594795539033457
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.484343579431198
1261,0.163532763532764
1262,0.0
1263,0.0215541690300624
1264,0.293829296424452
1265,0.411965811965812
1266,0.168154333429312
1267,0.0
1268,0.351757369614512
1269,0.271049596309112
1270,0.455840455840456
1271,0.0
1272,0.0
1273,0.0
1274,0.286406383585067
1275,0.417383820998279
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.410764872521246
1285,0.0
1286,0.0
1287,0.015625
1288,0.195441595441595
1289,0.0
1290,0.0
1291,0.256733524355301
1292,0.0759493670886076
1293,0.0
1294,0.491898148148148
1295,0.239316239316239
1296,0.173360300491188
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0313390313390313
1303,0.185185185185185
1304,0.113960113960114
1305,0.022766078542971
1306,0.398860398860399
1307,0.0
1308,0.0
1309,0.0888888888888889
1310,0.380787037037037
1311,0.2997150997151
1312,0.00694444444444444
1313,0.20968660968661
1314,0.0
1315,0.0
1316,0.201467268623025
1317,0.101273148148148
1318,0.0
1319,0.179398148148148
1320,0.0997150997150997
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.11965811965812
1326,0.25462962962963
1327,0.131054131054131
1328,0.0
1329,0.0
1330,0.0
1331,0.0500578703703704
1332,0.368051656372824
1333,0.0113636363636364
1334,0.0
1335,0.0028735632183908
1336,0.0769230769230769
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.306712962962963
1343,0.0273504273504274
1344,0.818287037037037
1345,0.190883190883191
1346,0.464387464387464
1347,0.490740740740741
1348,0.210826210826211
1349,0.00289351851851852
1350,0.538461538461538
1351,0.318287037037037
1352,0.0
1353,0.0114285714285714
1354,0.0102710413694722
1355,0.193006993006993
1356,0.61875
1357,0.974908373273189
1358,0.80150462962963
1359,0.117378917378917
1360,0.0
1361,0.0170940170940171
1362,0.245014245014245
1363,0.182291666666667
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.151862464183381
1370,0.0
1371,0.233884768967484
1372,0.104046242774566
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.265625
1382,0.130915273448569
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.203312392918332
1392,0.287671232876712
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.279202279202279
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0431406384814495
1410,0.185185185185185
1411,0.350272753373529
1412,0.44045584045584
1413,0.125578703703704
1414,0.0
1415,0.0096921322690992
1416,0.362984218077475
1417,0.640535917901938
1418,0.6524002313476
1419,0.283442203919341
1420,0.348013816925734
1421,0.301994301994302
1422,0.0
1423,0.0
1424,0.0
1425,0.196485162777298
1426,0.462393162393162
1427,0.044849537037037
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.3125
1437,0.0
1438,0.0
1439,0.0
1440,0.150997150997151
1441,0.0
1442,0.0
1443,0.15625
1444,0.0
1445,0.181190681622088
1446,0.710232158211522
1447,0.168091168091168
1448,0.117042534970026
1449,0.183760683760684
1450,0.348958333333333
1451,0.150997150997151
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.468478889531521
1458,0.0170940170940171
1459,0.0
1460,0.0
1461,0.0686805357651753
1462,0.393115417992479
1463,0.136752136752137
1464,0.190972222222222
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.225071225071225
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.37666383460776
1482,0.286201022146508
1483,0.469913238175203
1484,0.110417258018734
1485,0.0
1486,0.0
1487,0.0
1488,0.182336182336182
1489,0.428240740740741
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.335648148148148
1495,0.0
1496,0.143518518518519
1497,0.655840455840456
1498,0.898575498575499
1499,0.302083333333333
1500,0.347578347578348
1501,0.626157407407407
1502,0.501424501424501
1503,0.0
1504,0.109401709401709
1505,0.484330484330484
1506,0.552083333333333
1507,0.869515669515669
1508,0.924189814814815
1509,0.94007914075749
1510,0.227840909090909
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.078125
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.155395683453237
1522,0.0
1523,0.0
1524,0.319088319088319
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.00599486154724522
1534,0.0025706940874036
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.245014245014245
1546,0.0405092592592593
1547,0.0
1548,0.0
1549,0.0
1550,0.300314915545376
1551,0.0145881006864989
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.413654618473896
1565,0.0109195402298851
1566,0.0227531285551763
1567,0.18056354226567
1568,0.461538461538462
1569,0.421006944444444
1570,0.0128205128205128
1571,0.676730276274566
1572,0.532721010332951
1573,0.236467236467236
1574,0.0486111111111111
1575,0.482051282051282
1576,0.0
1577,0.489458689458689
1578,0.0063236562230526
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.367476851851852
1589,0.00284900284900285
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0520833333333333
1596,0.0227920227920228
1597,0.399305555555556
1598,0.242735042735043
1599,0.49
1600,0.130979498861048
1601,0.12962962962963
1602,0.0445601851851852
1603,0.148148148148148
1604,0.00868055555555556
1605,0.0
1606,0.0
1607,0.0
1608,0.0795228628230616
1609,0.179398148148148
1610,0.0
1611,0.0
1612,0.0
1613,0.396990740740741
1614,0.332763532763533
1615,0.0
1616,0.295138888888889
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.406552706552707
1625,0.064525462962963
1626,0.0
1627,0.0
1628,0.0541310541310541
1629,0.0
1630,0.0
1631,0.0
1632,0.110795454545455
1633,0.0168823860438942
1634,0.287037037037037
1635,0.0934472934472935
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.457175925925926
1647,0.0512820512820513
1648,0.00578703703703704
1649,0.00797720797720798
1650,0.518518518518518
1651,0.780092592592593
1652,0.905982905982906
1653,0.279513888888889
1654,0.441595441595442
1655,0.868055555555556
1656,0.676923076923077
1657,0.444444444444444
1658,0.311342592592593
1659,0.0250712250712251
1660,0.181712962962963
1661,0.801139601139601
1662,0.104166666666667
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0113960113960114
1674,0.0
1675,0.0341880341880342
1676,0.498271889400922
1677,0.156605922551253
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.177142857142857
1692,0.234673510122612
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0499422632794457
1698,0.553112507138778
1699,0.449130806497578
