,prop_flood_prone
7138,0.394060536836094
7139,0.39031339031339
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.00854700854700855
7148,0.263310185185185
7149,0.0
7150,0.0
7151,0.251644266514155
7152,0.011454753722795
7153,0.0854700854700855
7154,0.0
7155,0.280160091480846
7156,0.0
7157,0.0
7158,0.192881745120551
7159,0.182336182336182
7160,0.723646723646724
7161,0.746470757706713
7162,0.837691870380898
7163,0.0635327635327635
7164,0.0
7165,0.0
7166,0.0
7167,0.559360730593607
7168,0.0404390525707683
7169,0.0
7170,0.0
7171,0.299019607843137
7172,0.521154945683248
7173,0.0609583215197051
7174,0.486123032904149
7175,0.574137931034483
7176,0.0227920227920228
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0170019835647492
7183,0.108262108262108
7184,0.315170633782621
7185,0.26473124461052
7186,0.0056980056980057
7187,0.0451977401129944
7188,0.0
7189,0.126495726495726
7190,0.412820512820513
7191,0.357101616628176
7192,0.413012729844413
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0284900284900285
7201,0.499422632794457
7202,0.58280982295831
7203,0.0339031339031339
7204,0.0
7205,0.0921393607831846
7206,0.0
7207,0.45982905982906
7208,0.377893518518519
7209,0.279202279202279
7210,0.0
7211,0.0
7212,0.0119931467732724
7213,0.451566951566952
7214,0.107969151670951
7215,0.0101010101010101
7216,0.0199430199430199
7217,0.0
7218,0.0
7219,0.0
7220,0.214245014245014
7221,0.0138488170802077
7222,0.0
7223,0.284900284900285
7224,0.0
7225,0.270833333333333
7226,0.0239316239316239
7227,0.0
7228,0.0
7229,0.213903743315508
7230,0.0649167372283376
7231,0.067684331797235
7232,0.184602175157413
7233,0.0256410256410256
7234,0.0512820512820513
7235,0.0
7236,0.0
7237,0.147008547008547
7238,0.174768518518519
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.364672364672365
7244,0.0
7245,0.0
7246,0.279876854184159
7247,0.0
7248,0.0
7249,0.0
7250,0.0142450142450142
7251,0.424501424501425
7252,0.0
7253,0.0
7254,0.461538461538462
7255,0.275462962962963
7256,0.928205128205128
7257,0.652421652421652
7258,0.835648148148148
7259,0.786324786324786
7260,0.0945868945868946
7261,0.0
7262,0.0289351851851852
7263,0.0
7264,0.0
7265,0.0
7266,0.0113960113960114
7267,0.0
7268,0.0
7269,0.383216783216783
7270,0.0783216783216783
7271,0.0101180438448567
7272,0.235532407407407
7273,0.0341880341880342
7274,0.0
7275,0.0
7276,0.0
7277,0.094017094017094
7278,0.0345224395857307
7279,0.0
7280,0.0
7281,0.225071225071225
7282,0.0
7283,0.155127836828498
7284,0.0
7285,0.0
7286,0.0
7287,0.0383395791294321
7288,0.622593431483579
7289,0.948717948717949
7290,0.988459319099827
7291,0.914724275156339
7292,0.404097894137735
7293,0.0
7294,0.0
7295,0.0622524052065648
7296,0.485436893203884
7297,0.536951501154734
7298,0.381196581196581
7299,0.000565930956423316
7300,0.0
7301,0.280240205890764
7302,0.251851851851852
7303,0.0187820147979511
7304,0.194939620471535
7305,0.194301994301994
7306,0.188034188034188
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.285391353489686
7313,0.277380611953103
7314,0.115307004900548
7315,0.0
7316,0.348764555523999
7317,0.325755395683453
7318,0.0
7319,0.0558404558404558
7320,0.0241309968399885
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.171821305841924
7331,0.581462291306851
7332,0.253561253561254
7333,0.197063805759458
7334,0.0
7335,0.230769230769231
7336,0.122507122507123
7337,0.23610711200691
7338,0.0
7339,0.0227920227920228
7340,0.0
7341,0.0
7342,0.0626780626780627
7343,0.647578347578348
7344,0.544560185185185
7345,0.047008547008547
7346,0.0
7347,0.0859598853868195
7348,0.00283768444948922
7349,0.0
7350,0.0615384615384615
7351,0.186342592592593
7352,0.161253561253561
7353,0.311680911680912
7354,0.0
7355,0.176319543509272
7356,0.0461538461538461
7357,0.0
7358,0.000855188141391106
7359,0.402887882219706
7360,0.0552706552706553
7361,0.190972222222222
7362,0.142450142450142
7363,0.303418803418803
7364,0.290997706422018
7365,0.0
7366,0.0
7367,0.0239316239316239
7368,0.572916666666667
7369,0.052991452991453
7370,0.0
7371,0.0
7372,0.0
7373,0.282805429864253
7374,0.0
7375,0.0
7376,0.182232346241458
7377,0.0
7378,0.0
7379,0.0854700854700855
7380,0.299145299145299
7381,0.0429430289149728
7382,0.0115174200978981
7383,0.239316239316239
7384,0.203988603988604
7385,0.305555555555556
7386,0.0820512820512821
7387,0.438746438746439
7388,0.740740740740741
7389,0.743019943019943
7390,0.717948717948718
7391,0.627350427350427
7392,0.326967592592593
7393,0.0
7394,0.0
7395,0.0
7396,0.0227920227920228
7397,0.196581196581197
7398,0.071694866647548
7399,0.0
7400,0.307692307692308
7401,0.437765806634534
7402,0.0244318181818182
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0649572649572649
7411,0.154415954415954
7412,0.0
7413,0.0743919885550787
7414,0.0453129425092042
7415,0.0
7416,0.0
7417,0.469202384331536
7418,0.996588001137333
7419,0.600231080300404
7420,0.366799771819738
7421,0.936031701103878
7422,0.0707099741304973
7423,0.0
7424,0.156695156695157
7425,0.475582055650199
7426,0.503316988751082
7427,0.0
7428,0.413086770981508
7429,0.45269495412844
7430,0.0140080045740423
7431,0.250712250712251
7432,0.103951890034364
7433,0.190625893112318
7434,0.011965811965812
7435,0.476923076923077
7436,0.116864333236911
7437,0.0
7438,0.0
7439,0.0
7440,0.205106138841079
7441,0.485285795132994
7442,0.364672364672365
7443,0.0
7444,0.0
7445,0.0
7446,0.00342955130037153
7447,0.471126357918811
7448,0.247863247863248
7449,0.0200228832951945
7450,0.0
7451,0.0237154150197628
7452,0.0672364672364672
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.210826210826211
7458,0.0142450142450142
7459,0.0
7460,0.0
7461,0.387464387464387
7462,0.0
7463,0.117546362339515
7464,0.0
7465,0.0
7466,0.45014245014245
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.276353276353276
7473,0.182909402686482
7474,0.0
7475,0.0
7476,0.0
7477,0.134554823933581
7478,0.379926282960023
7479,0.133903133903134
7480,0.149784791965567
7481,0.232117207698937
7482,0.00683760683760684
7483,0.317948717948718
7484,0.0
7485,0.243874643874644
7486,0.00683760683760684
7487,0.0
7488,0.342629482071713
7489,0.283760683760684
7490,0.0219373219373219
7491,0.450810185185185
7492,0.229344729344729
7493,0.628205128205128
7494,0.247395833333333
7495,0.0
7496,0.0
7497,0.0
7498,0.0885416666666667
7499,0.542735042735043
7500,0.0339031339031339
7501,0.0
7502,0.0
7503,0.462102000563539
7504,0.194174757281553
7505,0.0
7506,0.210826210826211
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.283760683760684
7515,0.58912037037037
7516,0.446723646723647
7517,0.0
7518,0.0
7519,0.271225071225071
7520,0.887749287749288
7521,0.535042735042735
7522,0.483796296296296
7523,0.188603988603989
7524,0.0706552706552707
7525,0.336226851851852
7526,0.401709401709402
7527,0.0598290598290598
7528,0.242165242165242
7529,0.0
7530,0.0
7531,0.0341880341880342
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.117378917378917
7541,0.00797720797720798
7542,0.0
7543,0.0
7544,0.0571265352756355
7545,0.0
7546,0.0
7547,0.222664015904573
7548,0.195037507212926
7549,0.0752136752136752
7550,0.0313390313390313
7551,0.55793991416309
7552,0.3678786143716
7553,0.47008547008547
7554,0.49800796812749
7555,0.431530494821634
7556,0.356125356125356
7557,0.00284900284900285
7558,0.0
7559,0.168285714285714
7560,0.208262108262108
7561,0.0630372492836676
7562,0.0399771559109081
7563,0.336182336182336
7564,0.0
7565,0.324949407343163
7566,0.106757524134015
7567,0.0
7568,0.0
7569,0.00861573808156232
7570,0.633903133903134
7571,0.490390050876201
7572,0.202546296296296
7573,0.188034188034188
7574,0.188034188034188
7575,0.24103299856528
7576,0.279122757049274
7577,0.227920227920228
7578,0.0
7579,0.0
7580,0.0
7581,0.258903335217637
7582,0.0241935483870968
7583,0.177447052089296
7584,0.0
7585,0.0
7586,0.0
7587,0.356125356125356
7588,0.0
7589,0.0
7590,0.0
7591,0.0199430199430199
7592,0.0
7593,0.0
7594,0.0
7595,0.00683760683760684
7596,0.334490740740741
7597,0.0
7598,0.0
7599,0.0791407574901074
7600,0.0
7601,0.0
7602,0.233618233618234
7603,0.260416666666667
7604,0.219373219373219
7605,0.0
7606,0.111111111111111
7607,0.0
7608,0.188034188034188
7609,0.0911680911680912
7610,0.167824074074074
7611,0.279202279202279
7612,0.0
7613,0.271997707079392
7614,0.106701179177452
7615,0.222222222222222
7616,0.0145535964175763
7617,0.400924321201618
7618,0.365527065527066
7619,0.201424501424501
7620,0.458201666187877
7621,0.406025824964132
7622,0.0
7623,0.153846153846154
7624,0.280671296296296
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.387662705149972
7630,0.0254545454545455
7631,0.0
7632,0.0
7633,0.15954415954416
7634,0.219907407407407
7635,0.0
7636,0.0341880341880342
7637,0.0
7638,0.0
7639,0.0
7640,0.301994301994302
7641,0.0804398148148148
7642,0.213675213675214
7643,0.789173789173789
7644,0.825641025641026
7645,0.982638888888889
7646,0.355555555555556
7647,0.0
7648,0.0
7649,0.0
7650,0.251851851851852
7651,0.907122507122507
7652,0.267361111111111
7653,0.264387464387464
7654,0.445014245014245
7655,0.277199074074074
7656,0.245014245014245
7657,0.056980056980057
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0911680911680912
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.143469562732209
7675,0.00227920227920228
7676,0.190148911798396
7677,0.104691075514874
7678,0.205128205128205
7679,0.0
7680,0.0
7681,0.709797200799771
7682,0.517094017094017
7683,0.157593123209169
7684,0.0
7685,0.295156695156695
7686,0.262108262108262
7687,0.0935334872979215
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.245014245014245
7694,0.0
7695,0.079885877318117
7696,0.0791631325982471
7697,0.0
7698,0.0
7699,0.49002849002849
7700,0.144639818491208
7701,0.0
7702,0.239384440011399
7703,0.170940170940171
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.358217592592593
7709,0.342450142450142
7710,0.0
7711,0.452251218812733
7712,0.294050014371946
7713,0.301994301994302
7714,0.0
7715,0.0
7716,0.0
7717,0.276353276353276
7718,0.0025802752293578
7719,0.326336975273145
7720,0.00170940170940171
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.30945558739255
7726,0.0747986191024166
7727,0.0
7728,0.0450196961170512
7729,0.217013888888889
7730,0.0
7731,0.0227920227920228
7732,0.548396334478809
7733,0.0273459988485895
7734,0.108262108262108
7735,0.0141964792731403
7736,0.197138769670959
7737,0.0
7738,0.0
7739,0.443363844393593
7740,0.115850144092219
7741,0.258689458689459
7742,0.0
7743,0.0
7744,0.279202279202279
7745,0.556799104644656
7746,0.276176890156919
7747,0.407738954663587
7748,0.0199430199430199
7749,0.0
7750,0.0
7751,0.413105413105413
7752,0.270655270655271
7753,0.0
7754,0.219907407407407
7755,0.256410256410256
7756,0.300569800569801
7757,0.0910141577578734
7758,0.0167832167832168
7759,0.0250633624331174
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.109953703703704
7765,0.0
7766,0.0
7767,0.0
7768,0.00868055555555556
7769,0.378917378917379
7770,0.367521367521368
7771,0.333333333333333
7772,0.515669515669516
7773,0.547008547008547
7774,0.798860398860399
7775,1.0
7776,0.901994301994302
7777,0.251282051282051
7778,0.0
7779,0.0
7780,0.0056980056980057
7781,0.882621082621083
7782,0.581018518518518
7783,0.0324786324786325
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.199430199430199
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0108262108262108
7805,0.0867068619006603
7806,0.0140240412135089
7807,0.187784090909091
7808,0.314318311466058
7809,0.472863741339492
7810,0.623582766439909
7811,0.95014245014245
7812,0.697187141216992
7813,0.365881677197013
7814,0.0133031418058307
7815,0.018238814477059
7816,0.100548974284889
7817,0.314951677089255
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.173789173789174
7829,0.242165242165242
7830,0.0
7831,0.0565068493150685
7832,0.285470085470085
7833,0.0
7834,0.0172761301468471
7835,0.231703871150042
7836,0.193732193732194
7837,0.144300144300144
7838,0.154812910596972
7839,0.00512091038406828
7840,0.0
7841,0.236583958453549
7842,0.0227920227920228
7843,0.0
7844,0.0
7845,0.0
7846,0.142450142450142
7847,0.060986035907666
7848,0.302863754700607
7849,0.143874643874644
7850,0.192022792022792
7851,0.0
7852,0.0229095074455899
7853,0.0968660968660969
7854,0.0
7855,0.554398148148148
7856,0.0182336182336182
7857,0.0
7858,0.285795941697628
7859,0.243972445464983
7860,0.0170940170940171
7861,0.376068376068376
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.23956233803628
7867,0.0706552706552706
7868,0.00911680911680912
7869,0.49537037037037
7870,0.392592592592593
7871,0.399430199430199
7872,0.0501567398119122
7873,0.0393404686144056
7874,0.72299944040291
7875,0.407861008259755
7876,0.0
7877,0.0227920227920228
7878,0.338746438746439
7879,0.154131054131054
7880,0.0
7881,0.0
7882,0.458689458689459
7883,0.054897428488876
7884,0.0
7885,0.0
7886,0.0408220720720721
7887,0.209103840682788
7888,0.344729344729345
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0313390313390313
7898,0.277777777777778
7899,0.133903133903134
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.186894586894587
7905,0.965277777777778
7906,1.0
7907,0.922507122507123
7908,0.37037037037037
7909,0.467236467236467
7910,0.495726495726496
7911,0.124786324786325
7912,0.701967592592593
7913,0.471794871794872
7914,0.341880341880342
7915,0.167824074074074
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.25974025974026
7924,0.0
7925,0.364672364672365
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0143102461362335
7934,0.0028312570781427
7935,0.645308924485126
7936,0.955043227665706
7937,0.752136752136752
7938,0.523782559456399
7939,0.0704630428530342
7940,0.0550300945829751
7941,0.400622876557191
7942,0.594748858447489
7943,0.112330349408028
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.00226308345120226
7950,0.263583815028902
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.13960113960114
7957,0.0
7958,0.0
7959,0.0205128205128205
7960,0.00228571428571429
7961,0.0461627236006924
7962,0.30819209039548
7963,0.0538461538461538
7964,0.0
7965,0.166093928980527
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.162092624356775
7973,0.0
7974,0.0
7975,0.0625
7976,0.246153846153846
7977,0.0615384615384615
7978,0.244759206798867
7979,0.0
7980,0.0740740740740741
7981,0.347578347578348
7982,0.291402192729371
7983,0.345714285714286
7984,0.0
7985,0.0
7986,0.0173611111111111
7987,0.0
7988,0.0
7989,0.106865843148521
7990,0.140028694404591
7991,0.0
7992,0.0
7993,0.0
7994,0.0136752136752137
7995,0.358974358974359
7996,0.616790405482581
7997,0.25635103926097
7998,0.336182336182336
7999,0.438746438746439
8000,0.423611111111111
8001,0.74068888266592
8002,0.468527485046995
8003,0.441310541310541
8004,0.0865162037037037
8005,0.0
8006,0.000284900284900285
8007,0.27335441218741
8008,0.177229710352739
8009,0.0
8010,0.492877492877493
8011,0.0289351851851852
8012,0.0
8013,0.0
8014,0.0
8015,0.0381944444444444
8016,0.0706552706552707
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.541880341880342
8035,1.0
8036,0.251157407407407
8037,0.0
8038,0.393162393162393
8039,0.0
8040,0.0925925925925926
8041,0.541310541310541
8042,0.458689458689459
8043,0.433190271816881
8044,0.0276577355229041
8045,0.0
8046,0.0113960113960114
8047,0.341435185185185
8048,0.0
8049,0.0
8050,0.0
8051,0.0462962962962963
8052,0.541310541310541
8053,0.0626780626780627
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0152198421645998
8060,0.0
8061,0.0
8062,0.065583119475335
8063,0.163793103448276
8064,0.706552706552707
8065,0.157462475219485
8066,0.751801671951571
8067,0.69811320754717
8068,0.544159544159544
8069,0.0937766410912191
8070,0.0184438040345821
8071,0.548148148148148
8072,0.049002849002849
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.314384151593454
8078,0.200911940723853
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0284900284900285
8090,0.00254237288135593
8091,0.342143062338409
8092,0.252510760401722
8093,0.54985754985755
8094,0.0341588385994876
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.00865301413325642
8100,0.427200902934537
8101,0.0
8102,0.0
8103,0.00114514743773261
8104,0.00455840455840456
8105,0.177575412635174
8106,0.0848380624820866
8107,0.268376068376068
8108,0.78005698005698
8109,0.543945032922989
8110,0.282176792398503
8111,0.0626780626780627
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0169395821569735
8120,0.0
8121,0.0
8122,0.268945868945869
8123,0.557834757834758
8124,0.710648148148148
8125,0.370940170940171
8126,0.0
8127,0.0
8128,0.0
8129,0.0139442231075697
8130,0.322222222222222
8131,0.11986202931877
8132,0.287639804989963
8133,0.0
8134,0.0
8135,0.0
8136,0.105413105413105
8137,0.0
8138,0.623931623931624
8139,0.725344036697248
8140,0.271937202130642
8141,0.561253561253561
8142,0.754689754689755
8143,0.80405598400457
8144,0.671794871794872
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.131054131054131
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.435897435897436
8160,0.0347578347578348
8161,0.512731481481482
8162,0.307122507122507
8163,1.0
8164,0.886574074074074
8165,0.132193732193732
8166,0.387464387464387
8167,0.236467236467236
8168,0.33275462962963
8169,0.281481481481481
