,prop_flood_prone
156,0.394398399542726
157,0.363845050215208
158,0.345142857142857
159,0.431034482758621
160,0.885064011379801
161,0.443287037037037
162,0.0
163,0.217919075144509
164,0.588603988603989
165,0.0
166,0.0
167,0.0
168,0.142611683848797
169,0.410841654778887
170,0.637931034482759
171,0.385934819897084
172,0.143880768128404
173,0.37817041892277
174,0.154179924790281
175,0.292268479184367
176,0.27662037037037
177,0.111111111111111
178,0.589136087835886
179,0.371987524808619
180,0.389400921658986
181,0.505151688609044
182,0.468625213918996
183,0.0
184,0.0
185,0.0
186,0.00622524052065648
187,0.0
188,0.0
189,0.0
190,0.00226308345120226
191,0.476851851851852
192,0.792022792022792
193,0.576246756990487
194,0.97615668464377
195,1.0
196,0.999712891185759
197,0.638182337810803
198,0.814020028612303
199,0.0284900284900285
200,0.367476851851852
201,0.571509971509972
202,0.502883506343714
203,0.568471789055855
204,0.0
205,0.213675213675214
206,0.0115340253748558
207,0.0
208,0.315154994259472
209,0.19586444572085
210,0.0
211,0.0
212,0.0
213,0.0
214,0.407692307692308
215,0.0344328703703704
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.00859845227858985
222,0.582111015243026
223,0.0529612756264237
224,0.0
225,0.0
226,0.0
227,0.0142450142450142
228,0.454282407407407
229,0.00256410256410256
230,0.545846507617131
231,0.254741013303142
232,0.319884726224784
233,0.454805491990847
234,0.0
235,0.0
236,0.0
237,0.381944444444444
238,0.0168871376301717
239,0.339198154023652
240,0.0105413105413105
241,0.3984375
242,0.0
243,0.00347222222222222
244,0.107692307692308
245,0.0
246,0.303899082568807
247,0.382978723404255
248,0.157789803474793
249,0.0256410256410256
250,0.03125
251,0.0364672364672365
252,0.0
253,0.427350427350427
254,0.216435185185185
255,0.0541310541310541
256,0.407407407407407
257,0.0495726495726496
258,0.0
259,0.0
260,0.0
261,0.0
262,0.162237762237762
263,0.0
264,0.170940170940171
265,0.3125
266,0.515669515669516
267,0.115740740740741
268,0.0
269,0.346064814814815
270,0.152421652421652
271,0.743874643874644
272,0.958333333333333
273,0.597150997150997
274,0.0
275,0.0
276,0.0
277,0.188034188034188
278,0.333622685185185
279,0.301139601139601
280,0.0
281,0.0
282,0.376638176638177
283,0.280092592592593
284,0.438746438746439
285,0.633680555555556
286,0.128205128205128
287,0.0
288,0.578062678062678
289,0.744502314814815
290,0.977207977207977
291,0.396412037037037
292,0.540740740740741
293,0.500578703703704
294,0.0826210826210826
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0947459086993971
301,0.303703703703704
302,0.12962962962963
303,0.0102564102564103
304,0.0
305,0.619645916619075
306,0.0106291295604711
307,0.0
308,0.395755663894465
309,0.128885086968919
310,0.913558832032379
311,0.903655426466421
312,0.546006944444444
313,0.653846153846154
314,0.514777618364419
315,0.885142857142857
316,0.15933275812482
317,0.0
318,0.0544724770642202
319,0.0
320,0.0531400966183575
321,0.653879434669743
322,0.0820512820512821
323,0.0
324,0.0
325,0.0399305555555556
326,0.328205128205128
327,0.00344036697247706
328,0.430857142857143
329,0.0
330,0.383870048446851
331,0.0896334478808706
332,0.0023028209556707
333,0.0228180262407302
334,0.442721791559001
335,0.188034188034188
336,0.0
337,0.204778156996587
338,0.484595450619061
339,0.462962962962963
340,0.397694524495677
341,0.373469968687731
342,0.563573883161512
343,0.534750143595635
344,0.361142857142857
345,0.983917288914417
346,1.0
347,1.0
348,0.995156695156695
349,0.419485400404741
350,0.347764572722128
351,0.0
352,0.0889903023388477
353,0.710670117917745
354,0.767481523592951
355,0.497996565540927
356,0.0
357,0.0512820512820513
358,0.0347222222222222
359,0.00282406099971759
360,0.648148148148148
361,0.772079772079772
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0197764402407567
367,0.0261719873454127
368,0.0056980056980057
369,0.329704955600115
370,0.00227855311876958
371,0.0
372,0.0
373,0.0
374,0.461538461538462
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.563494359271044
381,0.387877063175868
382,0.260509007720904
383,0.296296296296296
384,0.0115740740740741
385,0.272364672364672
386,0.099537037037037
387,0.0
388,0.232805755395683
389,0.380749574105622
390,0.181303116147309
391,0.177559282822441
392,0.104273504273504
393,0.196759259259259
394,0.242165242165242
395,0.0
396,0.0
397,0.0
398,0.249503827615537
399,0.0
400,0.0559680182752713
401,0.442006269592477
402,0.532542667052358
403,0.151566951566952
404,0.101273148148148
405,0.299145299145299
406,0.0787037037037037
407,0.290598290598291
408,0.0486111111111111
409,0.0
410,0.0
411,0.0
412,0.0626573426573427
413,0.128809660724554
414,0.235897435897436
415,0.257523148148148
416,0.0
417,0.0
418,0.0777777777777778
419,0.433159722222222
420,0.0
421,0.38599537037037
422,0.272079772079772
423,0.00598290598290598
424,0.356481481481482
425,0.904558404558405
426,0.0949074074074074
427,0.317663817663818
428,0.158564814814815
429,0.362393162393162
430,0.0
431,0.352136752136752
432,0.00405092592592593
433,0.128205128205128
434,0.162393162393162
435,0.159143518518519
436,0.0361823361823362
437,0.731481481481482
438,0.0299145299145299
439,0.0
440,0.644729344729345
441,0.277488425925926
442,0.578347578347578
443,0.995949074074074
444,0.688034188034188
445,0.16079105760963
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0632478632478632
456,0.00257805786307648
457,0.696822215860292
458,0.012853470437018
459,0.0103896103896104
460,0.322845804988662
461,0.0
462,0.0831908831908832
463,0.600114909508762
464,0.486725663716814
465,0.681438848920863
466,0.25014245014245
467,0.406196213425129
468,0.304597701149425
469,0.0852757248436612
470,0.216262975778547
471,0.429344729344729
472,0.809263521288838
473,0.272934472934473
474,0.0
475,0.0
476,0.0
477,0.0
478,0.163323782234957
479,0.0
480,0.158135544752645
481,0.117324877486307
482,0.148074745186863
483,0.375289351851852
484,0.0
485,0.00404157043879908
486,0.015886524822695
487,0.0
488,0.0
489,0.0
490,0.0358577165806081
491,0.00715102974828375
492,0.0
493,0.656479909451047
494,0.302083333333333
495,0.0
496,0.563657407407407
497,1.0
498,0.99682264586944
499,0.583618721461187
500,0.78643288301236
501,0.0774046670461013
502,0.63768944809837
503,0.100317094263477
504,0.418803418803419
505,0.314648945391505
506,0.863610639501981
507,0.241898148148148
508,0.363247863247863
509,0.496964440589766
510,0.0
511,0.0717978173463527
512,0.0544724770642202
513,0.494285714285714
514,0.0548182342758223
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.262503532071207
522,0.503448275862069
523,0.0172117039586919
524,0.0
525,0.0809014735625542
526,0.523823028927964
527,0.0
528,0.0
529,0.0
530,0.0
531,0.288483796296296
532,0.574074074074074
533,0.00793875815140346
534,0.0
535,0.0455840455840456
536,0.295138888888889
537,0.0324786324786325
538,0.329861111111111
539,0.0358974358974359
540,0.184225676453656
541,0.0967832957110609
542,0.198784722222222
543,0.0427350427350427
544,0.266399312517903
545,0.0
546,0.601139601139601
547,0.0520833333333333
548,0.0
549,0.303684513529073
550,0.497470489038786
551,0.555555555555556
552,0.424501424501425
553,0.108217592592593
554,0.0444444444444444
555,0.118653736451797
556,0.558959537572254
557,0.247863247863248
558,0.0289351851851852
559,0.0
560,0.0
561,0.0227920227920228
562,0.0940608127308895
563,0.0
564,0.0274725274725275
565,0.0550171037628278
566,0.448148148148148
567,0.54224537037037
568,0.0527065527065527
569,0.0115740740740741
570,0.135897435897436
571,0.197627314814815
572,0.483760683760684
573,0.559027777777778
574,0.131054131054131
575,0.0
576,0.00171870524205099
577,0.665811965811966
578,0.765914351851852
579,0.754985754985755
580,0.622685185185185
581,0.144444444444444
582,0.153645833333333
583,0.0837606837606838
584,0.435763888888889
585,0.142450142450142
586,0.0
587,0.0
588,0.0752136752136752
589,0.448784722222222
590,0.451566951566952
591,0.0
592,0.15014245014245
593,0.510706018518518
594,0.928774928774929
595,0.11400462962963
596,0.289173789173789
597,0.407122507122507
598,0.353009259259259
599,0.0683760683760684
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.000852030673104232
607,0.508737316798196
608,0.0
609,0.268804995742265
610,0.0158913608783589
611,0.223361823361823
612,0.403624856156502
613,0.521094640820981
614,0.753022452504318
615,0.784045584045584
616,0.620442147573931
617,0.419891086271138
618,0.550741163055872
619,0.628637280322674
620,0.10250569476082
621,0.0
622,0.0507122507122507
623,0.867515186577958
624,0.42306602436951
625,0.472046109510087
626,0.0068649885583524
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.348532345397549
636,0.0452188940092166
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.407237219988512
646,0.0
647,0.148776978417266
648,0.99141385231826
649,0.709897610921502
650,0.636049524906421
651,0.277492877492877
652,0.918981481481482
653,0.144997173544375
654,0.558449074074074
655,0.138461538461538
656,0.482957827845176
657,0.844280860702152
658,0.280379201378914
659,0.159540889526542
660,0.844089091947459
661,0.594688221709007
662,0.0361581920903955
663,0.547453703703704
664,0.0
665,0.015625
666,0.0643874643874644
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.182336182336182
674,0.72337962962963
675,0.424501424501425
676,0.0144675925925926
677,0.0
678,0.358077360637088
679,0.314416738320436
680,0.43468339988591
681,0.561560693641619
682,0.606837606837607
683,0.692418981481482
684,0.205541419281877
685,0.0
686,0.0
687,0.0
688,0.211126961483595
689,0.0
690,0.010371650821089
691,0.0807965860597439
692,0.00571102227298687
693,0.298290598290598
694,0.162905092592593
695,0.0
696,0.37037037037037
697,0.0
698,0.431282346175963
699,0.355504587155963
700,0.775226757369615
701,0.151056539120503
702,0.0
703,0.0810185185185185
704,0.466666666666667
705,0.406828703703704
706,0.517378917378917
707,0.37037037037037
708,0.0854700854700855
709,0.056980056980057
710,0.115740740740741
711,0.127065527065527
712,0.333907056798623
713,0.316083916083916
714,0.03731559155337
715,0.0
716,0.0
717,0.0626780626780627
718,0.458428899082569
719,0.303622771707878
720,0.374643874643875
721,0.0578703703703704
722,0.0
723,0.151909722222222
724,0.415099715099715
725,0.40162037037037
726,0.0
727,0.0
728,0.0324786324786325
729,0.101424501424501
730,0.217013888888889
731,0.843304843304843
732,0.896990740740741
733,0.604273504273504
734,0.021412037037037
735,0.320512820512821
736,0.15625
737,0.182336182336182
738,0.438746438746439
739,0.0491898148148148
740,0.122222222222222
741,0.1015625
742,0.487179487179487
743,0.474537037037037
744,0.41025641025641
745,0.0425347222222222
746,0.881766381766382
747,0.292099192618224
748,0.274442538593482
749,0.394586894586895
750,0.0115740740740741
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.13019943019943
759,0.0642281105990783
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0453120547164434
767,0.150472914875322
768,0.662640207075065
769,0.231752343084351
770,0.693995381062356
771,1.0
772,0.852374100719425
773,0.648148148148148
774,0.358996539792388
775,0.993168232280103
776,0.654618473895582
777,0.397818599311137
778,0.354101171763361
779,0.0163417431192661
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.00773638968481375
788,0.21662830840046
789,0.0
790,0.0173460537727667
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.265011547344111
800,0.43026874115983
801,0.0434027777777778
802,0.381766381766382
803,0.542799305957201
804,0.882336263113127
805,0.0823765786452354
806,0.280882774433935
807,0.0160091480846198
808,0.194925028835063
809,0.578411980785533
810,0.00607638888888889
811,0.239316239316239
812,0.779513888888889
813,0.70753114382786
814,0.863139735480161
815,0.284897025171625
816,0.0
817,0.0
818,0.0
819,0.0
820,0.00256410256410256
821,0.243344907407407
822,0.0
823,0.0
824,0.0
825,0.0286697247706422
826,0.0
827,0.056980056980057
828,0.467592592592593
829,0.0180893159977388
830,0.548759376803231
831,0.699430199430199
832,0.142650462962963
833,0.0
834,0.0
835,0.0
836,0.253664036076663
837,0.0983796296296296
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0114646030381198
845,0.304843304843305
846,0.0
847,0.0
848,0.460069444444444
849,0.0683760683760684
850,0.390625
851,0.0
852,0.128555176336746
853,0.841578495853589
854,0.403418803418803
855,0.363425925925926
856,0.198290598290598
857,0.536458333333333
858,0.593162393162393
859,0.0555555555555556
860,0.0
861,0.0
862,0.153889997150185
863,0.329128118867396
864,0.00744985673352436
865,0.0
866,0.0
867,0.0
868,0.0260416666666667
869,0.0
870,0.0
871,0.0
872,0.056980056980057
873,0.706018518518518
874,0.396011396011396
875,0.438368055555556
876,0.281196581196581
877,0.34375
878,0.0
879,0.141493055555556
880,0.0743589743589744
881,0.0
882,0.0072337962962963
883,0.443019943019943
884,0.480324074074074
885,0.92051282051282
886,0.81712962962963
887,0.121082621082621
888,0.0717592592592593
889,0.407977207977208
890,0.0170940170940171
891,0.0260416666666667
892,0.0
893,0.0
894,0.487179487179487
895,0.694444444444444
896,0.860683760683761
897,0.357638888888889
898,0.413960113960114
899,0.869515669515669
900,0.837094907407407
901,0.101139601139601
902,0.0115740740740741
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0431778929188256
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.374928774928775
921,0.673381294964029
922,0.829059829059829
923,1.0
924,1.0
925,0.533505895887259
926,0.0361134995700774
927,0.185079726651481
928,0.607944732297064
929,0.628278221208666
930,0.479585968947671
931,0.576353276353276
932,0.323886639676113
933,0.0
934,0.0
935,0.0377898654451761
936,0.0882521489971347
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.188034188034188
943,0.195908959953904
944,0.251491901108269
945,0.230438521066208
946,0.0215703192407248
947,0.00456100342075257
948,0.0
949,0.0
950,0.0
951,0.249002849002849
952,0.00171772115659891
953,0.0314375535867391
954,0.0
955,0.0
956,0.336538461538462
957,0.000289268151576511
958,0.0
959,0.0115740740740741
960,0.0
961,0.0259515570934256
962,0.198514710082833
963,0.654915448552594
964,0.892723612309462
965,1.0
966,0.762731481481482
967,0.0256410256410256
968,0.0
969,0.0
970,0.0
971,0.0
972,0.186819484240688
973,0.502876869965478
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.367294520547945
981,0.914164305949008
982,0.439965447739706
983,0.561253561253561
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0144425187752744
989,0.567922374429224
990,0.225492997999428
991,0.288722238246322
992,0.116809116809117
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.119726339794755
1000,0.393290919606709
1001,0.216524216524217
1002,0.406809001731102
1003,0.0
1004,0.0
1005,0.388034188034188
1006,0.449509521061743
1007,0.0125714285714286
1008,0.329344729344729
1009,0.0
1010,0.385185185185185
1011,0.517361111111111
1012,0.213675213675214
1013,0.325742288844047
1014,0.0503496503496503
1015,0.35067548146019
1016,0.311874105865522
1017,0.185185185185185
1018,0.00578703703703704
1019,0.0
1020,0.385706018518519
1021,0.303418803418803
1022,0.240740740740741
1023,0.283475783475783
1024,0.554662840746055
1025,0.273484630853203
1026,0.153846153846154
1027,0.0
1028,0.0250712250712251
1029,0.255208333333333
1030,0.330484330484331
1031,0.104456018518519
1032,0.347293447293447
1033,0.282051282051282
1034,0.0434027777777778
1035,0.247863247863248
1036,0.00572246065808298
1037,0.465734265734266
1038,0.996306818181818
1039,0.528671328671329
1040,0.465909090909091
1041,0.0246153846153846
1042,0.173426573426573
1043,0.0920454545454545
1044,0.300979020979021
1045,0.130747126436782
1046,0.172364672364672
1047,0.0
1048,0.0367521367521368
1049,0.241319444444444
1050,0.494871794871795
1051,0.223076923076923
1052,0.0338541666666667
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.00607638888888889
1064,0.143788996029495
1065,0.0
1066,0.0915593705293276
1067,0.090493862403654
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.225694444444444
1073,0.277699064890904
1074,0.431700288184438
1075,0.319221967963387
1076,0.713184931506849
1077,0.689169778799196
1078,0.0
1079,0.0
1080,0.0
1081,0.353009259259259
1082,0.597847635230813
1083,0.629971181556196
1084,0.175629290617849
1085,0.407354618015964
1086,0.146881287726358
1087,0.00228245363766049
1088,0.407974573822595
1089,0.0
1090,0.0
1091,0.0
1092,0.0457927876359473
1093,0.361659513590844
1094,0.234957020057307
1095,0.453394706559264
1096,0.174122310305776
1097,0.27943303442291
1098,0.545584045584046
1099,0.46824480369515
1100,0.0204197390811117
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.295251798561151
1109,0.0666666666666667
1110,0.0
1111,0.431192660550459
1112,0.354491357325021
1113,0.132756132756133
1114,0.868376068376068
1115,0.671585648148148
1116,0.987241281542387
1117,1.0
1118,1.0
1119,0.599885189437428
1120,0.407811602527283
1121,0.0
1122,0.0
1123,0.298575498575499
1124,0.853009259259259
1125,0.060968660968661
1126,0.0
1127,0.179443498012493
1128,0.0595476667620956
1129,0.0
1130,0.0
1131,0.0
1132,0.367531003382187
1133,0.351273148148148
1134,0.0
1135,0.258064516129032
1136,0.0755580995993131
1137,0.0
1138,0.0
1139,0.00113378684807256
1140,0.453125
1141,0.299145299145299
1142,0.41087962962963
1143,0.0
1144,0.206659012629162
1145,0.371004566210046
1146,0.0395927601809955
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.404558404558405
1153,0.0
1154,0.397953382603752
1155,0.0
1156,0.0
1157,0.222792022792023
1158,0.940393518518518
1159,0.0763532763532764
1160,0.235226289997117
1161,0.109808407206177
1162,0.0
1163,0.295138888888889
1164,0.326461451567354
1165,0.0
1166,0.0
1167,0.335648148148148
1168,0.213960113960114
1169,0.152658662092624
1170,0.00720876585928489
1171,0.0
1172,0.178530092592593
1173,0.0897435897435897
1174,0.12962962962963
1175,0.454415954415954
1176,0.1171875
1177,0.0
1178,0.0769230769230769
1179,0.0
1180,0.0
1181,0.0
1182,0.182336182336182
1183,0.0
1184,0.0
1185,0.172024816694867
1186,0.0
1187,0.0
1188,0.0
1189,0.052991452991453
1190,0.97974537037037
1191,0.797720797720798
1192,0.44212962962963
1193,0.0
1194,0.352136752136752
1195,0.934027777777778
1196,0.611396011396011
1197,0.547768878718535
1198,0.00979020979020979
1199,0.00909090909090909
1200,0.335664335664336
1201,0.171022727272727
1202,0.165441176470588
1203,0.0
1204,0.0
1205,0.117948717948718
1206,0.361111111111111
1207,0.38974358974359
1208,0.315393518518519
1209,0.43019943019943
1210,0.0598461100028498
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.149884259259259
1216,0.178223495702006
1217,0.00572573718866304
1218,0.0951289398280802
1219,0.837435603892387
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.252840909090909
1225,0.0310434032768037
1226,0.524928366762178
1227,0.0513259195893926
1228,0.138585393904543
1229,0.997720797720798
1230,0.0681096681096681
1231,0.0
1232,0.0
1233,0.275271273557967
1234,0.175949728648957
1235,0.272596843615495
1236,0.56
1237,0.0
1238,0.311680911680912
1239,0.22974537037037
1240,0.382785956964892
1241,0.0
1242,0.183014012010295
1243,0.0
1244,0.0
1245,0.118586088939567
1246,0.851359167148641
1247,0.0964265456608055
1248,0.0
1249,0.0
1250,0.0
1251,0.0745589072282299
1252,0.27680869316557
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.00227855311876958
1260,0.637173226084458
1261,0.226210826210826
1262,0.0
1263,0.0867838910947249
1264,0.853517877739331
1265,0.858974358974359
1266,0.997696515980421
1267,1.0
1268,0.971655328798186
1269,1.0
1270,0.894586894586895
1271,0.373263888888889
1272,0.168091168091168
1273,0.0917431192660551
1274,0.474494157879738
1275,0.644578313253012
1276,0.0310344827586207
1277,0.0
1278,0.0
1279,0.229059829059829
1280,0.137731481481481
1281,0.0
1282,0.0
1283,0.0
1284,0.703399433427762
1285,0.0135759676487579
1286,0.0
1287,0.015625
1288,0.272364672364672
1289,0.0
1290,0.0135173190650521
1291,0.374785100286533
1292,0.104718066743383
1293,0.0
1294,0.688657407407407
1295,0.37037037037037
1296,0.219589713955504
1297,0.0
1298,0.0627880184331797
1299,0.157985117344018
1300,0.0
1301,0.0
1302,0.116809116809117
1303,0.344328703703704
1304,0.128205128205128
1305,0.0512236767216847
1306,0.598290598290598
1307,0.0
1308,0.0519780537106555
1309,0.456410256410256
1310,0.47337962962963
1311,0.422222222222222
1312,0.00694444444444444
1313,0.323646723646724
1314,0.0
1315,0.0
1316,0.286117381489842
1317,0.130208333333333
1318,0.0
1319,0.208333333333333
1320,0.136467236467236
1321,0.0523726851851852
1322,0.0
1323,0.0
1324,0.0
1325,0.182336182336182
1326,0.283564814814815
1327,0.131054131054131
1328,0.0
1329,0.0
1330,0.0826210826210826
1331,0.142650462962963
1332,0.373666479505896
1333,0.0681818181818182
1334,0.131468531468531
1335,0.278735632183908
1336,0.0826210826210826
1337,0.0115740740740741
1338,0.0
1339,0.0
1340,0.025462962962963
1341,0.575498575498576
1342,0.808449074074074
1343,0.351566951566952
1344,0.928240740740741
1345,0.319088319088319
1346,0.599430199430199
1347,0.643518518518518
1348,0.327065527065527
1349,0.0694444444444444
1350,0.592592592592593
1351,0.592592592592593
1352,0.396011396011396
1353,0.284571428571429
1354,0.0750356633380884
1355,0.229370629370629
1356,0.763636363636364
1357,0.980546941076966
1358,0.978009259259259
1359,0.177207977207977
1360,0.0
1361,0.0256410256410256
1362,0.381766381766382
1363,0.257233796296296
1364,0.000284900284900285
1365,0.0
1366,0.0
1367,0.0523726851851852
1368,0.0314016557236654
1369,0.29512893982808
1370,0.138849126825079
1371,0.959498003422704
1372,0.520231213872832
1373,0.333333333333333
1374,0.0
1375,0.0
1376,0.134285714285714
1377,0.0723098995695839
1378,0.299514146899114
1379,0.0
1380,0.0145299145299145
1381,0.583622685185185
1382,0.373476905638991
1383,0.0
1384,0.0
1385,0.0444571102878313
1386,0.0178314639056658
1387,0.411680911680912
1388,0.108475556841192
1389,0.0
1390,0.0103926096997691
1391,0.432895488292404
1392,0.443778538812785
1393,0.0272753373528567
1394,0.247716894977169
1395,0.0
1396,0.0
1397,0.0
1398,0.521367521367521
1399,0.128644939965695
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.00286615075952995
1409,0.241587575496117
1410,0.341880341880342
1411,0.467413149583692
1412,0.647863247863248
1413,0.171875
1414,0.0
1415,0.25484606613455
1416,0.790243902439024
1417,0.923033067274801
1418,1.0
1419,0.857994887815961
1420,0.76971790443293
1421,0.663817663817664
1422,0.176216527497841
1423,0.146006298310908
1424,0.37056988942444
1425,0.877268798617113
1426,1.0
1427,0.366898148148148
1428,0.0
1429,0.0
1430,0.0
1431,0.0240343347639485
1432,0.488619994237972
1433,0.0
1434,0.0
1435,0.0
1436,0.691550925925926
1437,0.0
1438,0.0
1439,0.0
1440,0.227920227920228
1441,0.102945381755791
1442,0.0205128205128205
1443,0.181712962962963
1444,0.0
1445,0.272361230946218
1446,0.900257953568358
1447,0.239316239316239
1448,0.234085069940051
1449,0.240740740740741
1450,0.536458333333333
1451,0.308547008547009
1452,0.0025974025974026
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.555234239444766
1458,0.128205128205128
1459,0.00289351851851852
1460,0.0
1461,0.0971786833855799
1462,0.462539774370842
1463,0.142450142450142
1464,0.225694444444444
1465,0.0598290598290598
1466,0.0256410256410256
1467,0.0
1468,0.265714285714286
1469,0.0
1470,0.0
1471,0.0115740740740741
1472,0.227920227920228
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.136752136752137
1478,0.0
1479,0.0
1480,0.0130208333333333
1481,0.562163693004815
1482,0.388415672913118
1483,0.545479988804926
1484,0.13312517740562
1485,0.0208333333333333
1486,0.258689458689459
1487,0.0
1488,0.262108262108262
1489,0.821759259259259
1490,0.0
1491,0.0
1492,0.00925925925925926
1493,0.0136752136752137
1494,0.553819444444444
1495,0.630769230769231
1496,0.199074074074074
1497,0.672934472934473
1498,0.994301994301994
1499,0.476851851851852
1500,0.58974358974359
1501,0.877893518518518
1502,0.792022792022792
1503,0.209490740740741
1504,0.49002849002849
1505,0.972079772079772
1506,0.976851851851852
1507,1.0
1508,1.0
1509,0.990955342001131
1510,0.605681818181818
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.127604166666667
1516,0.204843304843305
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.155395683453237
1522,0.0
1523,0.35106998264893
1524,1.0
1525,0.205334098078578
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.155979202772964
1531,0.0
1532,0.0
1533,0.131601484441907
1534,0.694944301628106
