,prop_flood_prone
346,1.0
347,0.97974537037037
348,0.987464387464387
349,0.129517201503325
350,0.155631013016412
351,0.0
352,0.0661722760981175
353,0.630140926085706
354,0.607447413303013
355,0.46937607326846
356,0.0
357,0.0142450142450142
358,0.0
359,0.00282406099971759
360,0.619212962962963
361,0.686609686609687
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0197764402407567
367,0.0261719873454127
368,0.0056980056980057
369,0.329704955600115
370,0.00227855311876958
371,0.0
372,0.0
373,0.0
374,0.404558404558405
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.554816314723749
381,0.359419464997154
382,0.231913068344295
383,0.267806267806268
384,0.0115740740740741
385,0.272364672364672
386,0.099537037037037
387,0.0
388,0.232805755395683
389,0.380749574105622
390,0.181303116147309
391,0.177559282822441
392,0.104273504273504
393,0.196759259259259
394,0.242165242165242
395,0.0
396,0.0
397,0.0
398,0.221151119931953
399,0.0
400,0.0359794403198173
401,0.433456825306355
402,0.503615851894706
403,0.123076923076923
404,0.101273148148148
405,0.299145299145299
406,0.0555555555555556
407,0.290598290598291
408,0.0486111111111111
409,0.0
410,0.0
411,0.0
412,0.0626573426573427
413,0.128809660724554
414,0.235897435897436
415,0.257523148148148
416,0.0
417,0.0
418,0.0777777777777778
419,0.404224537037037
420,0.0
421,0.357060185185185
422,0.243589743589744
423,0.00598290598290598
424,0.220486111111111
425,0.884615384615385
426,0.0746527777777778
427,0.317663817663818
428,0.12962962962963
429,0.333903133903134
430,0.0
431,0.352136752136752
432,0.00405092592592593
433,0.128205128205128
434,0.162393162393162
435,0.159143518518519
436,0.0361823361823362
437,0.711226851851852
438,0.0299145299145299
439,0.0
440,0.644729344729345
441,0.248553240740741
442,0.441595441595442
443,0.943865740740741
444,0.608262108262108
445,0.112066494697621
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0461538461538461
456,0.00257805786307648
457,0.615230460921844
458,0.0
459,0.0103896103896104
460,0.322845804988662
461,0.0
462,0.0319088319088319
463,0.318586613042229
464,0.363973736797031
465,0.549064748201439
466,0.193162393162393
467,0.348823866896156
468,0.298850574712644
469,0.0852757248436612
470,0.213379469434833
471,0.375213675213675
472,0.777617951668585
473,0.204558404558405
474,0.0
475,0.0
476,0.0
477,0.0
478,0.106017191977077
479,0.0
480,0.100943665999428
481,0.0884981262611704
482,0.0631370328425821
483,0.375289351851852
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0286861732644865
491,0.0
492,0.0
493,0.628183361629881
494,0.232638888888889
495,0.0
496,0.534722222222222
497,1.0
498,0.99682264586944
499,0.43236301369863
500,0.757688991089393
501,0.0261809903244166
502,0.531884472404919
503,0.0426635918132027
504,0.384615384615385
505,0.279976885293268
506,0.790888511601585
507,0.195601851851852
508,0.292022792022792
509,0.479618386816999
510,0.0
511,0.00287191269385411
512,0.0544724770642202
513,0.494285714285714
514,0.0144258511252164
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.217293020627296
522,0.491954022988506
523,0.0172117039586919
524,0.0
525,0.0115573533660792
526,0.506806579693704
527,0.0
528,0.0
529,0.0
530,0.0
531,0.236400462962963
532,0.528490028490028
533,0.00793875815140346
534,0.0
535,0.0455840455840456
536,0.266203703703704
537,0.0324786324786325
538,0.300925925925926
539,0.0358974358974359
540,0.161197466896949
541,0.0967832957110609
542,0.198784722222222
543,0.0427350427350427
544,0.266399312517903
545,0.0
546,0.601139601139601
547,0.0520833333333333
548,0.0
549,0.303684513529073
550,0.497470489038786
551,0.555555555555556
552,0.424501424501425
553,0.108217592592593
554,0.0444444444444444
555,0.118653736451797
556,0.558959537572254
557,0.247863247863248
558,0.0289351851851852
559,0.0
560,0.0
561,0.0227920227920228
562,0.0940608127308895
563,0.0
564,0.0274725274725275
565,0.0550171037628278
566,0.388319088319088
567,0.487268518518519
568,0.0527065527065527
569,0.0115740740740741
570,0.135897435897436
571,0.197627314814815
572,0.455270655270655
573,0.559027777777778
574,0.102564102564103
575,0.0
576,0.00171870524205099
577,0.637321937321937
578,0.757233796296296
579,0.754985754985755
580,0.622685185185185
581,0.144444444444444
582,0.153645833333333
583,0.0837606837606838
584,0.377893518518519
585,0.142450142450142
586,0.0
587,0.0
588,0.0752136752136752
589,0.43431712962963
590,0.437321937321937
591,0.0
592,0.15014245014245
593,0.5078125
594,0.843304843304843
595,0.111111111111111
596,0.260683760683761
597,0.398575498575499
598,0.295138888888889
599,0.0113960113960114
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.000852030673104232
607,0.477733934611049
608,0.0
609,0.219131422083452
610,0.0
611,0.223361823361823
612,0.374856156501726
613,0.521094640820981
614,0.551525618883132
615,0.641595441595442
616,0.43726672408843
617,0.382057896245343
618,0.505131128848347
619,0.444252376836646
620,0.0455580865603645
621,0.0
622,0.0193732193732194
623,0.772056696557709
624,0.366392745820346
625,0.368299711815562
626,0.0068649885583524
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.290681105728128
636,0.0432027649769585
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.292360712234348
646,0.0
647,0.0972661870503597
648,0.97366914710933
649,0.690557451649602
650,0.626835588828102
651,0.234757834757835
652,0.817708333333333
653,0.0282645562464669
654,0.529513888888889
655,0.127065527065527
656,0.3789716926632
657,0.810022650056625
658,0.22608445848894
659,0.159540889526542
660,0.79554540262707
661,0.496535796766744
662,0.0361581920903955
663,0.472222222222222
664,0.0
665,0.015625
666,0.0188034188034188
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.153846153846154
674,0.694444444444444
675,0.396011396011396
676,0.0144675925925926
677,0.0
678,0.358077360637088
679,0.305818286041846
680,0.275812892184826
681,0.549132947976879
682,0.535612535612536
683,0.6171875
684,0.205541419281877
685,0.0
686,0.0
687,0.0
688,0.182596291012839
689,0.0
690,0.010371650821089
691,0.0807965860597439
692,0.0
693,0.26980056980057
694,0.133969907407407
695,0.0
696,0.37037037037037
697,0.0
698,0.431282346175963
699,0.315366972477064
700,0.758219954648526
701,0.151056539120503
702,0.0
703,0.0810185185185185
704,0.438176638176638
705,0.377893518518519
706,0.517378917378917
707,0.37037037037037
708,0.056980056980057
709,0.056980056980057
710,0.115740740740741
711,0.127065527065527
712,0.27653471026965
713,0.288111888111888
714,0.03731559155337
715,0.0
716,0.0
717,0.0455840455840456
718,0.389621559633028
719,0.303622771707878
720,0.374643874643875
721,0.0578703703703704
722,0.0
723,0.0708912037037037
724,0.366666666666667
725,0.372685185185185
726,0.0
727,0.0
728,0.0153846153846154
729,0.09002849002849
730,0.209780092592593
731,0.836182336182336
732,0.824652777777778
733,0.604273504273504
734,0.021412037037037
735,0.292022792022792
736,0.15625
737,0.182336182336182
738,0.41025641025641
739,0.0491898148148148
740,0.122222222222222
741,0.1015625
742,0.487179487179487
743,0.358796296296296
744,0.41025641025641
745,0.0164930555555556
746,0.801994301994302
747,0.231545559400231
748,0.254431103487707
749,0.212250712250712
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.101709401709402
759,0.0642281105990783
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0453120547164434
767,0.150472914875322
768,0.550474547023296
769,0.172110195967055
770,0.607390300230947
771,1.0
772,0.829352517985612
773,0.503133903133903
774,0.289504036908881
775,0.961855963563906
776,0.442340791738382
777,0.311710677382319
778,0.354101171763361
779,0.0163417431192661
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.198504027617952
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.265011547344111
800,0.413578500707214
801,0.0173611111111111
802,0.296296296296296
803,0.499421631000578
804,0.811454493904168
805,0.0
806,0.194898251648037
807,0.00457404230989137
808,0.154555940023068
809,0.513704436281435
810,0.0
811,0.125356125356125
812,0.741898148148148
813,0.554643261608154
814,0.808510638297872
815,0.25629290617849
816,0.0
817,0.0
818,0.0
819,0.0
820,0.00256410256410256
821,0.176793981481481
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.056980056980057
828,0.438657407407407
829,0.00678349349915206
830,0.548759376803231
831,0.662393162393162
832,0.0963541666666667
833,0.0
834,0.0
835,0.0
836,0.253664036076663
837,0.0520833333333333
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0057323015190599
845,0.282051282051282
846,0.0
847,0.0
848,0.460069444444444
849,0.0484330484330484
850,0.390625
851,0.0
852,0.128555176336746
853,0.832999714040606
854,0.383475783475783
855,0.340277777777778
856,0.198290598290598
857,0.536458333333333
858,0.593162393162393
859,0.0555555555555556
860,0.0
861,0.0
862,0.153889997150185
863,0.329128118867396
864,0.00744985673352436
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.056980056980057
873,0.677083333333333
874,0.396011396011396
875,0.423900462962963
876,0.281196581196581
877,0.34375
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.407407407407407
884,0.344328703703704
885,0.903418803418803
886,0.788194444444444
887,0.121082621082621
888,0.0717592592592593
889,0.407977207977208
890,0.0170940170940171
891,0.0260416666666667
892,0.0
893,0.0
894,0.43019943019943
895,0.665509259259259
896,0.835042735042735
897,0.35474537037037
898,0.413960113960114
899,0.78974358974359
900,0.75318287037037
901,0.0982905982905983
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0431778929188256
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.357834757834758
921,0.483453237410072
922,0.800569800569801
923,1.0
924,0.971615100766392
925,0.438308886971527
926,0.00773860705073087
927,0.185079726651481
928,0.556131260794473
929,0.58266818700114
930,0.373202990224267
931,0.502279202279202
932,0.323886639676113
933,0.0
934,0.0
935,0.0
936,0.0458452722063037
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.144050705848459
944,0.251491901108269
945,0.204643164230439
946,0.0186942766752948
947,0.00171037628278221
948,0.0
949,0.0
950,0.0
951,0.192022792022792
952,0.00171772115659891
953,0.0
954,0.0
955,0.0
956,0.336538461538462
957,0.000289268151576511
958,0.0
959,0.0
960,0.0
961,0.0259515570934256
962,0.198514710082833
963,0.611923187159645
964,0.863963186655162
965,1.0
966,0.733796296296296
967,0.0256410256410256
968,0.0
969,0.0
970,0.0
971,0.0
972,0.186819484240688
973,0.453970080552359
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.367294520547945
981,0.862606232294618
982,0.253383242153758
983,0.555555555555556
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0144425187752744
989,0.499429223744292
990,0.196913403829666
991,0.288722238246322
992,0.116809116809117
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0912200684150513
1000,0.364372469635628
1001,0.179487179487179
1002,0.406809001731102
1003,0.0
1004,0.0
1005,0.35954415954416
1006,0.449509521061743
1007,0.00685714285714286
1008,0.300854700854701
1009,0.0
1010,0.385185185185185
1011,0.511574074074074
1012,0.213675213675214
1013,0.29691553761891
1014,0.0503496503496503
1015,0.35067548146019
1016,0.311874105865522
1017,0.162393162393162
1018,0.0
1019,0.0
1020,0.353877314814815
1021,0.303418803418803
1022,0.240740740740741
1023,0.283475783475783
1024,0.554662840746055
1025,0.273484630853203
1026,0.153846153846154
1027,0.0
1028,0.0250712250712251
1029,0.197337962962963
1030,0.330484330484331
1031,0.00868055555555556
1032,0.267806267806268
1033,0.270655270655271
1034,0.0434027777777778
1035,0.190883190883191
1036,0.0
1037,0.40979020979021
1038,0.996306818181818
1039,0.500699300699301
1040,0.4375
1041,0.0246153846153846
1042,0.173426573426573
1043,0.0920454545454545
1044,0.300979020979021
1045,0.130747126436782
1046,0.115384615384615
1047,0.0
1048,0.0367521367521368
1049,0.241319444444444
1050,0.466381766381766
1051,0.0663817663817664
1052,0.0107060185185185
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.00607638888888889
1064,0.143788996029495
1065,0.0
1066,0.0801144492131617
1067,0.0876391664287753
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.225694444444444
1073,0.170019835647492
1074,0.351008645533141
1075,0.262013729977117
1076,0.599029680365297
1077,0.617351335823039
1078,0.0
1079,0.0
1080,0.0
1081,0.266203703703704
1082,0.433588218634948
1083,0.531988472622478
1084,0.147025171624714
1085,0.395952109464082
1086,0.129634952572578
1087,0.0
1088,0.404507367812771
1089,0.0
1090,0.0
1091,0.0
1092,0.0457927876359473
1093,0.333047210300429
1094,0.206303724928367
1095,0.424626006904488
1096,0.174122310305776
1097,0.250506219265259
1098,0.488603988603989
1099,0.427829099307159
1100,0.0204197390811117
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.295251798561151
1109,0.0666666666666667
1110,0.0
1111,0.376720183486239
1112,0.306319070558232
1113,0.0981240981240981
1114,0.751566951566952
1115,0.466145833333333
1116,0.987241281542387
1117,0.971189858830308
1118,1.0
1119,0.571182548794489
1120,0.379092475588742
1121,0.0
1122,0.0
1123,0.298575498575499
1124,0.853009259259259
1125,0.060968660968661
1126,0.0
1127,0.179443498012493
1128,0.0595476667620956
1129,0.0
1130,0.0
1131,0.0
1132,0.229425028184893
1133,0.200810185185185
1134,0.0
1135,0.258064516129032
1136,0.0755580995993131
1137,0.0
1138,0.0
1139,0.00113378684807256
1140,0.453125
1141,0.299145299145299
1142,0.353009259259259
1143,0.0
1144,0.177956371986223
1145,0.348173515981735
1146,0.00565610859728507
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.404558404558405
1153,0.0
1154,0.369528140989198
1155,0.0
1156,0.0
1157,0.165811965811966
1158,0.940393518518518
1159,0.0763532763532764
1160,0.235226289997117
1161,0.109808407206177
1162,0.0
1163,0.271990740740741
1164,0.309517085569048
1165,0.0
1166,0.0
1167,0.335648148148148
1168,0.185470085470085
1169,0.0140080045740423
1170,0.0
1171,0.0
1172,0.149594907407407
1173,0.0897435897435897
1174,0.12962962962963
1175,0.425925925925926
1176,0.0882523148148148
1177,0.0
1178,0.0769230769230769
1179,0.0
1180,0.0
1181,0.0
1182,0.182336182336182
1183,0.0
1184,0.0
1185,0.172024816694867
1186,0.0
1187,0.0
1188,0.0
1189,0.0324786324786325
1190,0.960069444444444
1191,0.706552706552707
1192,0.44212962962963
1193,0.0
1194,0.352136752136752
1195,0.905092592592593
1196,0.554415954415954
1197,0.5191647597254
1198,0.00979020979020979
1199,0.00909090909090909
1200,0.310489510489511
1201,0.00511363636363636
1202,0.0
1203,0.0
1204,0.0
1205,0.117948717948718
1206,0.332175925925926
1207,0.332763532763533
1208,0.286458333333333
1209,0.43019943019943
1210,0.0598461100028498
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.149884259259259
1216,0.178223495702006
1217,0.00572573718866304
1218,0.0386819484240688
1219,0.736405266170578
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.252840909090909
1225,0.0310434032768037
1226,0.284240687679083
1227,0.0
1228,0.107245543415756
1229,0.96039886039886
1230,0.0334776334776335
1231,0.0
1232,0.0
1233,0.18275271273558
1234,0.130819765781205
1235,0.203730272596844
1236,0.531428571428571
1237,0.0
1238,0.311680911680912
1239,0.22974537037037
1240,0.354473386183465
1241,0.0
1242,0.162996854446669
1243,0.0
1244,0.0
1245,0.0872291904218928
1246,0.738577212261423
1247,0.0680657969370391
1248,0.0
1249,0.0
1250,0.0
1251,0.0603301081388731
1252,0.248212753788962
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.00227855311876958
1260,0.637173226084458
1261,0.169230769230769
1262,0.0
1263,0.078275666477595
1264,0.729527104959631
1265,0.793447293447293
1266,0.994817160955946
1267,1.0
1268,0.852607709750567
1269,0.982698961937716
1270,0.866096866096866
1271,0.344328703703704
1272,0.0883190883190883
1273,0.0487385321100917
1274,0.417497862638928
1275,0.615892139988526
1276,0.0310344827586207
1277,0.0
1278,0.0
1279,0.229059829059829
1280,0.137731481481481
1281,0.0
1282,0.0
1283,0.0
1284,0.658073654390935
1285,0.0106874638937031
1286,0.0
1287,0.015625
1288,0.272364672364672
1289,0.0
1290,0.0135173190650521
1291,0.374785100286533
1292,0.104718066743383
1293,0.0
1294,0.619212962962963
1295,0.324786324786325
1296,0.219589713955504
1297,0.0
1298,0.0627880184331797
1299,0.129364625071551
1300,0.0
1301,0.0
1302,0.0883190883190883
1303,0.329861111111111
1304,0.113960113960114
1305,0.022766078542971
1306,0.541310541310541
1307,0.0
1308,0.0231013572047358
1309,0.427920227920228
1310,0.424189814814815
1311,0.413675213675214
1312,0.00694444444444444
1313,0.323646723646724
1314,0.0
1315,0.0
1316,0.274830699774266
1317,0.130208333333333
1318,0.0
1319,0.208333333333333
1320,0.136467236467236
1321,0.0263310185185185
1322,0.0
1323,0.0
1324,0.0
1325,0.182336182336182
1326,0.283564814814815
1327,0.131054131054131
1328,0.0
1329,0.0
1330,0.0826210826210826
1331,0.113715277777778
1332,0.373666479505896
1333,0.0681818181818182
1334,0.103496503496503
1335,0.25
1336,0.0826210826210826
1337,0.00578703703703704
1338,0.0
1339,0.0
1340,0.0231481481481482
1341,0.538461538461538
1342,0.778935185185185
1343,0.288888888888889
1344,0.922453703703704
1345,0.319088319088319
1346,0.598290598290598
1347,0.638888888888889
1348,0.298575498575499
1349,0.0405092592592593
1350,0.592592592592593
1351,0.476851851851852
1352,0.339031339031339
1353,0.117142857142857
1354,0.0251069900142653
1355,0.193006993006993
1356,0.715340909090909
1357,0.980546941076966
1358,0.960648148148148
1359,0.137321937321937
1360,0.0
1361,0.0256410256410256
1362,0.353276353276353
1363,0.228298611111111
1364,0.000284900284900285
1365,0.0
1366,0.0
1367,0.0234375
1368,0.0314016557236654
1369,0.209169054441261
1370,0.0615516747781277
1371,0.916714204221335
1372,0.468208092485549
1373,0.0668934240362812
1374,0.0
1375,0.0
1376,0.134285714285714
1377,0.0723098995695839
1378,0.299514146899114
1379,0.0
1380,0.0
1381,0.413194444444444
1382,0.345140266364409
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.368945868945869
1388,0.108475556841192
1389,0.0
1390,0.0103926096997691
1391,0.40434037692747
1392,0.443778538812785
1393,0.0215331610680448
1394,0.216324200913242
1395,0.0
1396,0.0
1397,0.0
1398,0.45014245014245
1399,0.0857632933104631
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.00286615075952995
1409,0.212827149841818
1410,0.341880341880342
1411,0.438702268159633
1412,0.619373219373219
1413,0.154513888888889
1414,0.0
1415,0.226339794754846
1416,0.721377331420373
1417,0.846066134549601
1418,1.0
1419,0.798352740698665
1420,0.706390328151986
1421,0.501424501424501
1422,0.107112006910452
1423,0.0801603206412826
1424,0.0533030904451375
1425,0.787093056755978
1426,1.0
1427,0.254050925925926
1428,0.0
1429,0.0
1430,0.0
1431,0.0240343347639485
1432,0.488619994237972
1433,0.0
1434,0.0
1435,0.0
1436,0.653935185185185
1437,0.0
1438,0.0
1439,0.0
1440,0.227920227920228
1441,0.102945381755791
1442,0.0205128205128205
1443,0.181712962962963
1444,0.0
1445,0.272361230946218
1446,0.871596445973058
1447,0.213675213675214
1448,0.231230373965173
1449,0.240740740740741
1450,0.490162037037037
1451,0.251566951566952
1452,0.0025974025974026
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.526315789473684
1458,0.0997150997150997
1459,0.00289351851851852
1460,0.0
1461,0.0971786833855799
1462,0.462539774370842
1463,0.142450142450142
1464,0.225694444444444
1465,0.0313390313390313
1466,0.0256410256410256
1467,0.0
1468,0.265714285714286
1469,0.0
1470,0.0
1471,0.0
1472,0.225071225071225
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.136752136752137
1478,0.0
1479,0.0
1480,0.0130208333333333
1481,0.505522514868309
1482,0.388415672913118
1483,0.528687377553876
1484,0.13312517740562
1485,0.0150462962962963
1486,0.207407407407407
1487,0.0
1488,0.262108262108262
1489,0.763888888888889
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.536458333333333
1495,0.630769230769231
1496,0.175925925925926
1497,0.672934472934473
1498,0.98974358974359
1499,0.400462962962963
1500,0.532763532763533
1501,0.860532407407407
1502,0.706552706552707
1503,0.163194444444444
1504,0.461538461538462
1505,0.943589743589744
1506,0.924768518518519
1507,0.982905982905983
1508,1.0
1509,0.990955342001131
1510,0.560227272727273
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.127604166666667
1516,0.204843304843305
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.155395683453237
1522,0.0
1523,0.327935222672065
1524,1.0
1525,0.102093490106108
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0115540150202195
1531,0.0
1532,0.0
1533,0.111618612617756
1534,0.600685518423308
1535,0.0516499282639885
1536,0.0
1537,0.0
1538,0.0
1539,0.668209430141741
1540,0.254674220963173
1541,0.222669735327963
1542,0.0
1543,0.0285959393766085
1544,0.0180464050415354
1545,0.602564102564103
1546,0.194444444444444
1547,0.0
1548,0.0
1549,0.0
1550,0.506441454337246
1551,0.231979405034325
