,flood_depth,prop_flood_prone,sim_poor,sim_midpoor,sim_midrich,sim_rich
16983,0.061156377407856,0.270300965360591,0.0,0.0,411.48610547051106,0.0
16984,0.071313470923948,0.215179079022172,0.0,0.0,510.1375462487466,0.0
16985,0.00307673918895232,0.0150997150997151,0.0,0.0,518.6410384372001,0.0
16986,0.0,0.0,0.0,0.0,523.5418100864674,0.0
16987,0.0,0.0,0.0,0.0,0.0,130.7026967882923
16988,0.0,0.0,0.0,0.0,477.5060828133715,0.0
16989,0.00272047254774306,0.00683760683760684,0.0,0.0,0.0,171.33713556805176
16990,0.168740397031704,0.395638629283489,0.0,0.0,0.0,175.11058256092664
16991,0.00937090925341658,0.0566951566951567,0.0,0.0,0.0,177.18477917579744
16992,0.0,0.0,0.0,0.0,350.49796346898626,0.0
16993,0.0,0.0,0.0,0.0,351.9281728711063,0.0
16994,0.0,0.0,0.0,0.0,351.6338176639983,0.0
16995,0.0414451231045822,0.296888381387382,0.0,0.0,327.44597945298307,0.0
16996,0.0397306166670106,0.439748715019989,0.0,0.0,299.11103437178406,0.0
16997,0.0,0.0,0.0,0.0,183.6537054634365,0.0
16998,0.0,0.0,0.0,0.0,0.0,81.09104930293552
16999,0.0,0.0,0.0,0.0,296.2130572814563,0.0
17000,0.00210486433289515,0.0399771559109081,0.0,0.0,287.516086211184,0.0
17001,0.0787354261274041,0.702266288951841,0.0,0.0,129.461797480754,0.0
17002,0.00623457601607016,0.0945868945868946,0.0,0.0,39.48802445046088,0.0
17003,0.0,0.0,0.0,0.0,0.0,0.0
17004,0.0,0.0,0.0,0.0,0.0,0.0
17005,0.00479605270113649,0.0345315595810926,0.0,0.0,0.0,0.0
17006,0.0,0.0,0.0,0.0,0.0,0.0
17007,0.0,0.0,0.0,0.0,0.0,0.0
17008,0.124204034615106,0.484900284900285,0.0,0.0,0.0,0.0
17009,0.105857554349032,0.550568181818182,0.0,0.0,0.0,0.0
17010,0.0140387512916742,0.221213840045377,0.0,464.14307888176984,0.0,0.0
17011,0.0,0.0,713.4490759771666,0.0,0.0,38.814779042103
17012,0.0,0.0,3635.898543715098,0.0,0.0,0.0
17013,0.0,0.0,1986.9492112321418,0.0,25.05198728708264,0.0
17014,0.0,0.0,5034.667673930167,0.0,0.0,0.0
17015,0.0,0.0,90.38258980000003,0.0,0.0,48.03101539753434
17016,0.0,0.0,1305.5852950552853,0.0,0.0,20.50516239701655
17017,0.0,0.0,315.4554426368924,0.0,0.0,41.69930880305269
17018,0.0,0.0,416.4232163069194,490.0167286299689,0.0,0.0
17019,0.0,0.0,359.8619234429086,503.63422096335455,0.0,0.0
17020,0.0,0.0,0.0,554.1229793792535,0.0,0.0
17021,0.0,0.0,0.0,559.4093668292213,0.0,0.0
17022,0.0,0.0,22.39841648258119,518.2085121864327,0.0,0.0
17023,0.0,0.0,455.8437990124685,346.1553083026867,0.0,0.0
17024,0.0,0.0,1771.9926168526342,0.0,0.0,18.255283094360806
17025,0.00018002436711238,0.00284900284900285,1470.6877855389876,0.0,0.0,23.594055776936663
17026,0.0313323664868999,0.280626780626781,585.9839079270109,0.0,0.0,0.0
17027,0.112346635584818,0.269230769230769,3962.1073261978545,0.0,0.0,0.0
17028,0.0973082920085331,0.41025641025641,4530.690199229381,0.0,0.0,0.0
17029,0.0,0.0,541.8889790560526,0.0,0.0,0.0
17030,0.0,0.0,2205.5229662857146,0.0,0.0,15.273050293484387
17031,0.0,0.0,0.0,0.0,0.0,44.98273955787744
17032,0.0,0.0,0.0,524.899894855296,0.0,0.0
17033,0.0406306666186732,0.364672364672365,0.0,520.6872632936194,0.0,0.0
17034,0.0,0.0,0.0,524.42047303443,0.0,0.0
17035,0.0,0.0,0.0,522.6287771306489,0.0,0.0
17036,0.0,0.0,0.0,524.2265047764747,0.0,0.0
17037,0.00918727994304776,0.142450142450142,0.0,523.43467037556,0.0,0.0
17038,0.0270391284910023,0.366096866096866,0.0,517.8549994795732,0.0,0.0
17039,0.174200791579026,0.964387464387464,0.0,502.62619619344275,0.0,0.0
17040,0.0,0.0,0.0,523.9100200407164,0.0,0.0
17041,0.00453198398609695,0.0691033695031411,0.0,0.0,0.0,43.508657885905414
17042,0.0472190530329109,0.434020909861543,0.0,0.0,0.0,42.25934168798155
17043,0.0,0.0,0.0,0.0,0.0,55.74132006355775
17044,0.00335535314120619,0.00457796852646638,0.0,0.0,0.0,0.0
17045,0.50578885692827,0.442987457240593,0.0,0.0,0.0,0.0
17046,0.623787026799303,0.62962962962963,0.0,0.0,0.0,0.0
17047,0.00214813102004874,0.0341880341880342,0.0,0.0,0.0,0.0
17048,0.0,0.0,0.0,0.0,0.0,0.0
17049,0.0,0.0,0.0,0.0,0.0,0.0
17050,0.0,0.0,0.0,0.0,0.0,0.0
17051,0.0,0.0,0.0,0.0,0.0,0.0
17052,0.0190138422865474,0.125356125356125,0.0,0.0,0.0,0.0
17053,0.0449793236887353,0.307692307692308,0.0,0.0,0.0,0.0
17054,0.0,0.0,0.0,0.0,0.0,0.0
17055,0.0,0.0,0.0,0.0,0.0,0.0
17056,0.0240415046018073,0.276353276353276,0.0,0.0,0.0,0.0
17057,0.0242481720753205,0.239316239316239,0.0,0.0,0.0,0.0
17058,0.0115782474180912,0.182336182336182,0.0,0.0,0.0,0.0
17059,0.00343225467775928,0.0623406064040805,0.0,0.0,0.0,0.0
17060,0.0,0.0,0.0,0.0,0.0,0.0
17061,0.0,0.0,0.0,0.0,0.0,0.0
17062,0.0,0.0,0.0,0.0,0.0,0.0
17063,0.0,0.0,0.0,0.0,0.0,0.0
17064,0.0,0.0,0.0,0.0,0.0,0.0
17065,0.0,0.0,0.0,0.0,0.0,0.0
17066,0.0,0.0,0.0,0.0,0.0,0.0
17067,0.0,0.0,0.0,0.0,0.0,0.0
17068,0.0,0.0,0.0,0.0,0.0,0.0
17069,0.0,0.0,0.0,0.0,0.0,0.0
17070,0.0,0.0,0.0,0.0,0.0,0.0
17071,0.0,0.0,0.0,0.0,0.0,0.0
17072,0.0,0.0,0.0,0.0,0.0,0.0
17073,0.0,0.0,0.0,0.0,0.0,0.0
17074,0.0,0.0,0.0,0.0,0.0,0.0
17075,0.0,0.0,0.0,0.0,0.0,0.0
17076,0.0,0.0,0.0,0.0,0.0,0.0
17077,0.0565750687210648,0.299145299145299,0.0,0.0,0.0,0.0
17078,0.0,0.0,0.0,0.0,0.0,0.0
17079,0.0105102191283832,0.158404558404558,0.0,0.0,0.0,0.0
17080,0.0132346302695424,0.214814814814815,0.0,0.0,0.0,0.0
17081,0.0,0.0,0.0,0.0,0.0,0.0
17082,0.0,0.0,0.0,0.0,0.0,0.0
17083,0.0,0.0,0.0,0.0,0.0,0.0
17084,0.0,0.0,0.0,0.0,0.0,0.0
17085,0.00460911068821225,0.0786324786324786,0.0,0.0,0.0,0.0
17086,0.000545490840900997,0.00968660968660969,0.0,0.0,0.0,0.0
17087,0.0,0.0,0.0,0.0,0.0,0.0
17088,0.0,0.0,0.0,0.0,0.0,0.0
17089,0.0,0.0,0.0,0.0,0.0,0.0
17090,0.0,0.0,0.0,0.0,0.0,0.0
17091,0.0,0.0,0.0,0.0,0.0,0.0
17092,0.0,0.0,0.0,0.0,0.0,0.0
17093,0.0,0.0,0.0,0.0,0.0,0.0
17094,0.0,0.0,0.0,0.0,0.0,0.0
17095,0.0,0.0,0.0,0.0,0.0,0.0
17096,0.0,0.0,0.0,0.0,0.0,0.0
17097,0.0,0.0,0.0,0.0,0.0,0.0
17098,0.0,0.0,0.0,0.0,0.0,0.0
17099,0.0,0.0,0.0,0.0,0.0,0.0
17100,0.0,0.0,0.0,0.0,0.0,0.0
17101,0.0,0.0,0.0,0.0,0.0,0.0
17102,0.0,0.0,0.0,0.0,0.0,0.0
17103,0.0,0.0,0.0,0.0,0.0,0.0
17104,0.0,0.0,0.0,0.0,0.0,0.0
17105,0.0,0.0,0.0,0.0,0.0,0.0
17106,0.0,0.0,0.0,0.0,0.0,0.0
17107,0.0,0.0,0.0,0.0,0.0,0.0
17108,0.0,0.0,0.0,0.0,0.0,0.0
17109,0.0,0.0,0.0,0.0,0.0,0.0
17110,0.0,0.0,0.0,0.0,0.0,0.0
17111,0.0581253279500933,0.688888888888889,0.0,0.0,0.0,0.0
17112,0.043404551448985,0.43019943019943,0.0,0.0,0.0,0.0
17113,0.155150937856082,1.0,0.0,0.0,0.0,0.0
17114,0.0,0.0,0.0,0.0,0.0,0.0
17115,0.0230492076560713,0.0998573466476462,0.0,0.0,0.0,0.0
17116,0.0,0.0,0.0,0.0,0.0,0.0
17117,0.0,0.0,0.0,0.0,0.0,0.0
17118,0.0,0.0,0.0,0.0,0.0,35.756534876194415
17119,0.0,0.0,0.0,0.0,0.0,243.2697088627165
17120,0.242285721660102,0.330578512396694,0.0,0.0,0.0,141.69327897928244
17121,0.200166404485023,0.317948717948718,0.0,0.0,0.0,139.7415584435158
17122,0.0171278761087361,0.0294784580498866,0.0,0.0,0.0,125.2356441168034
17123,0.0,0.0,0.0,0.0,0.0,119.1649913895662
17124,0.0,0.0,0.0,0.0,0.0,53.373708128897
17125,0.0,0.0,0.0,0.0,0.0,2.770646444239338
17126,0.0,0.0,0.0,0.0,0.0,0.0
17127,0.0,0.0,0.0,0.0,0.0,0.0
17128,0.0,0.0,0.0,0.0,0.0,0.0
17129,0.0,0.0,0.0,0.0,0.0,0.0
17130,0.0,0.0,0.0,0.0,182.87723775197725,0.0
17131,0.0,0.0,0.0,0.0,472.7649513215378,0.0
17132,0.00534094133947649,0.0279202279202279,0.0,0.0,503.3598576249175,0.0
17133,0.0579439625101551,0.493447293447293,0.0,0.0,505.27564143983375,0.0
17134,0.0014454416161679,0.0113733295422235,0.0,0.0,515.2702402602631,0.0
17135,0.0,0.0,0.0,0.0,515.6799005270942,0.0
17136,0.0,0.0,0.0,0.0,207.84128568404225,0.0
17137,0.0,0.0,0.0,0.0,0.0,152.402887728262
17138,0.0123111419591135,0.0536322360953462,0.0,0.0,0.0,172.29504762375717
17139,0.180291604083707,0.496146160433914,0.0,0.0,329.0491932339074,0.0
17140,0.00197900134496882,0.0179845846417357,0.0,0.0,342.4598585752454,0.0
17141,0.0,0.0,0.0,0.0,324.7312193783866,0.0
17142,0.0,0.0,0.0,0.0,297.50719571510956,0.0
17143,0.0,0.0,0.0,0.0,307.5368519936766,0.0
17144,0.207997618237792,0.438746438746439,0.0,0.0,286.35514564643324,0.0
17145,0.0,0.0,0.0,0.0,229.97052175039695,0.0
17146,0.0,0.0,0.0,0.0,68.06781757105563,0.0
17147,0.00381036796461143,0.0595441595441595,0.0,0.0,285.4456810833179,0.0
17148,0.0139865288367638,0.248148148148148,0.0,0.0,235.3401723770969,0.0
17149,0.0116071099098566,0.183979620718936,0.0,0.0,4.1170131472982545,0.0
17150,0.0,0.0,0.0,0.0,107.34682599468181,0.0
17151,0.0,0.0,0.0,0.0,6.120322071746241,0.0
17152,0.0195352603227664,0.0911680911680912,0.0,0.0,0.0,0.0
17153,0.107123608838719,0.505799151343706,0.0,0.0,0.0,0.0
17154,0.0,0.0,0.0,0.0,0.0,0.0
17155,0.0,0.0,0.0,0.0,0.0,0.0
17156,0.0854487492487981,0.460968660968661,0.0,0.0,0.0,0.0
17157,0.0369205377759977,0.451640271493213,0.0,0.0,0.0,0.0
17158,0.0,0.0,0.0,181.99063483332887,0.0,0.0
17159,0.0,0.0,157.11654706326158,0.0,0.0,47.49824224854451
17160,0.0,0.0,1367.2094670182887,0.0,120.94564226544355,0.0
17161,0.0,0.0,1098.7047103899654,0.0,0.0,30.568731720360784
17162,0.0,0.0,1726.2858600489787,0.0,0.0,24.785153919459777
17163,0.0,0.0,49.57742002857144,0.0,0.0,45.456827831542604
17164,0.0,0.0,0.0,0.0,0.0,46.5708880402855
17165,0.0,0.0,0.0,0.0,0.0,46.38856541370573
17166,0.0249300544697809,0.169539417914665,0.0,538.4370589147617,0.0,0.0
17167,0.0451351720043737,0.279202279202279,0.0,549.7467516504541,0.0,0.0
17168,0.0,0.0,0.0,0.0,169.15795800931323,0.0
17169,0.0132977738339677,0.210826210826211,0.0,549.2795173043133,0.0,0.0
17170,0.0025299159210292,0.0398860398860399,0.0,543.566871253475,0.0,0.0
17171,0.0,0.0,0.0,547.0533611496969,0.0,0.0
17172,0.0,0.0,0.0,532.3736626096943,0.0,0.0
17173,0.00573438660711305,0.0826210826210826,0.0,0.0,0.0,40.19592811598542
17174,0.0400368562790743,0.253561253561254,1699.8250289610742,0.0,0.0,20.94290121739202
17175,0.0,0.0,3784.966496138951,0.0,0.0,0.0
17176,0.0108591444024733,0.187873612297182,1752.5250637156655,841.8883097142859,0.0,11.245289912060874
17177,0.0109874374243178,0.175042348955392,1462.0107430920107,687.2042185714287,0.0,14.082185198050562
17178,0.0,0.0,742.2272433746211,0.0,0.0,0.0
17179,0.0155459238253428,0.0626780626780627,1035.981115609507,0.0,0.0,29.885739862247174
17180,0.0,0.0,0.0,0.0,0.0,44.00170458557786
17181,0.0464896829719217,0.376068376068376,0.0,515.6451773523355,0.0,0.0
17182,0.0177171434984755,0.0966458214894827,0.0,0.0,0.0,72.98114452838645
17183,0.0,0.0,0.0,520.6405149321455,0.0,0.0
17184,0.0,0.0,0.0,519.5002567943714,0.0,0.0
17185,0.00563487968433922,0.0771649042583595,0.0,515.3776406149859,0.0,0.0
17186,0.00427165939304882,0.0686106346483705,0.0,513.2723286146945,0.0,0.0
17187,0.0751641087016765,0.590051457975986,0.0,0.0,0.0,31.023897275674067
17188,0.0025219296877269,0.030311695739205,0.0,0.0,0.0,42.98611543091146
17189,0.0010648784070912,0.0178217821782178,0.0,0.0,0.0,42.025557721722265
17190,0.0404908983943613,0.508373545273914,0.0,0.0,0.0,30.57004608104163
17191,0.0345082590043375,0.241595441595442,0.0,0.0,0.0,1.4383347004759799
17192,0.0510462877757189,0.0615384615384615,0.0,0.0,0.0,0.0
17193,0.609199482627064,0.679202279202279,0.0,0.0,0.0,0.0
17194,0.0,0.0,0.0,0.0,0.0,0.0
17195,0.0,0.0,0.0,0.0,0.0,0.0
17196,0.0,0.0,0.0,0.0,0.0,0.0
17197,0.0,0.0,0.0,0.0,0.0,0.0
17198,0.0112683114163217,0.147008547008547,0.0,0.0,0.0,0.0
17199,0.00579188420222356,0.0384615384615385,0.0,0.0,0.0,0.0
17200,0.17693770101607,0.347293447293447,0.0,0.0,0.0,0.0
17201,0.0148397983648838,0.0572649572649573,0.0,0.0,0.0,0.0
17202,0.0481394536814459,0.263532763532764,0.0,0.0,0.0,0.0
17203,0.0546070848774706,0.448433048433048,0.0,0.0,0.0,0.0
17204,0.026406160446993,0.333333333333333,0.0,0.0,0.0,0.0
17205,0.0,0.0,0.0,0.0,0.0,0.0
17206,0.0,0.0,0.0,0.0,0.0,0.0
17207,0.0,0.0,0.0,0.0,0.0,0.0
17208,0.0,0.0,0.0,0.0,0.0,0.0
17209,0.0,0.0,0.0,0.0,0.0,0.0
17210,0.0,0.0,0.0,0.0,0.0,0.0
17211,0.0,0.0,0.0,0.0,0.0,0.0
17212,0.0,0.0,0.0,0.0,0.0,0.0
17213,0.0,0.0,0.0,0.0,0.0,0.0
17214,0.0,0.0,0.0,0.0,0.0,0.0
17215,0.0,0.0,0.0,0.0,0.0,0.0
17216,0.0,0.0,0.0,0.0,0.0,0.0
17217,0.0,0.0,0.0,0.0,0.0,0.0
17218,0.0,0.0,0.0,0.0,0.0,0.0
17219,0.0,0.0,0.0,0.0,0.0,0.0
17220,0.0,0.0,0.0,0.0,0.0,0.0
17221,0.0,0.0,0.0,0.0,0.0,0.0
17222,0.0,0.0,0.0,0.0,0.0,0.0
17223,0.0,0.0,0.0,0.0,0.0,0.0
17224,0.000205693693242521,0.000854700854700855,0.0,0.0,0.0,0.0
17225,0.0735462503895121,0.252706552706553,0.0,0.0,0.0,0.0
17226,0.0157138574496973,0.202279202279202,0.0,0.0,0.0,0.0
17227,0.0276001150451834,0.342450142450142,0.0,0.0,0.0,0.0
17228,0.0043449206229968,0.0678062678062678,0.0,0.0,0.0,0.0
17229,0.0,0.0,0.0,0.0,0.0,0.0
17230,0.0,0.0,0.0,0.0,0.0,0.0
17231,0.000474543992610399,0.00512820512820513,0.0,0.0,0.0,0.0
17232,0.0428264215800837,0.302564102564103,0.0,0.0,0.0,0.0
17233,0.0511279853320869,0.266096866096866,0.0,0.0,0.0,0.0
17234,0.00764347956730769,0.0957264957264957,0.0,0.0,0.0,0.0
17235,0.0,0.0,0.0,0.0,0.0,0.0
17236,0.0,0.0,0.0,0.0,0.0,0.0
17237,0.0,0.0,0.0,0.0,0.0,0.0
17238,0.0,0.0,0.0,0.0,0.0,0.0
17239,0.0,0.0,0.0,0.0,0.0,0.0
17240,0.371625016693376,0.291168091168091,0.0,0.0,0.0,0.0
17241,0.00697292751736111,0.0336182336182336,0.0,0.0,0.0,0.0
17242,0.0,0.0,0.0,0.0,0.0,0.0
17243,0.0,0.0,0.0,0.0,0.0,0.0
17244,0.0,0.0,0.0,0.0,0.0,0.0
17245,0.0,0.0,0.0,0.0,0.0,0.0
17246,0.0100386312544516,0.11965811965812,0.0,0.0,0.0,0.0
17247,0.0,0.0,0.0,0.0,0.0,0.0
17248,0.0,0.0,0.0,0.0,0.0,0.0
17249,0.0,0.0,0.0,0.0,0.0,0.0
17250,0.0,0.0,0.0,0.0,0.0,0.0
17251,0.0,0.0,0.0,0.0,0.0,0.0
17252,0.0286143593638711,0.233618233618234,0.0,0.0,0.0,0.0
17253,0.0,0.0,0.0,0.0,0.0,0.0
17254,0.0,0.0,0.0,0.0,0.0,0.0
17255,0.0,0.0,0.0,0.0,0.0,0.0
17256,0.0,0.0,0.0,0.0,0.0,0.0
17257,0.0,0.0,0.0,0.0,0.0,0.0
17258,0.00209327980324074,0.0398860398860399,0.0,0.0,0.0,0.0
17259,0.0841002200743412,0.529344729344729,0.0,0.0,0.0,0.0
17260,0.185144947193287,0.698005698005698,0.0,0.0,0.0,0.0
17261,0.545154556317886,1.0,0.0,0.0,0.0,0.0
17262,0.0,0.0,0.0,0.0,0.0,0.0
17263,0.0184418718413551,0.0341880341880342,0.0,0.0,0.0,0.0
17264,0.0,0.0,0.0,0.0,0.0,0.0
17265,0.0389124780710738,0.119115144639818,0.0,0.0,0.0,0.0
17266,0.0314486564687288,0.136752136752137,0.0,0.0,0.0,0.0
17267,0.0,0.0,0.0,0.0,0.0,0.0
17268,0.0,0.0,0.0,0.0,0.0,4.0994653636374405
17269,0.0,0.0,0.0,0.0,0.0,104.07368341839498
17270,0.0,0.0,0.0,0.0,0.0,204.33816492627417
17271,0.13338555675185,0.201532784558615,0.0,0.0,0.0,248.2501125307728
17272,0.128795648232484,0.148148148148148,19.206409089881927,40.25129158636364,0.0,133.0758432604193
17273,0.0,0.0,2635.8555910663126,0.0,0.0,24.548280961431384
17274,0.0,0.0,0.0,0.0,0.0,45.536193406634794
17275,0.0,0.0,0.0,0.0,0.0,13.109092369697757
17276,0.0,0.0,0.0,0.0,0.0,0.0
17277,0.0,0.0,0.0,0.0,0.0,0.0
17278,0.0,0.0,0.0,0.0,0.0,0.0
17279,0.0,0.0,0.0,0.0,0.0,0.0
17280,0.0,0.0,0.0,0.0,0.0,0.0
17281,0.0,0.0,0.0,0.0,0.0,0.0
17282,0.0,0.0,0.0,0.0,0.0,7.612691122829282
17283,0.0,0.0,0.0,0.0,0.0,74.16499333715122
17284,0.00613971823426687,0.0850456621004566,0.0,0.0,0.0,72.79182245189077
17285,0.0133656018400845,0.13384703196347,0.0,0.0,0.0,79.44576246807169
17286,0.0583465385869517,0.389172335600907,0.0,0.0,0.0,112.39112355702197
17287,0.020735585791433,0.102564102564103,0.0,0.0,0.0,113.70970220273281
17288,0.0,0.0,0.0,0.0,516.0973622279146,0.0
17289,0.0,0.0,0.0,0.0,0.0,166.8737796933989
17290,0.0,0.0,0.0,0.0,0.0,150.74090518874306
17291,0.0472774592559901,0.0578347578347578,0.0,0.0,291.6160438658064,0.0
17292,0.138025025153092,0.375213675213675,0.0,0.0,293.8957451656743,0.0
17293,0.0,0.0,0.0,0.0,308.54373133602576,0.0
17294,0.0,0.0,0.0,0.0,304.39800462513574,0.0
17295,0.0,0.0,0.0,0.0,301.2536060308721,0.0
17296,0.0450303384721109,0.364672364672365,0.0,0.0,294.387045626067,0.0
17297,0.0,0.0,0.0,0.0,294.081893755761,0.0
17298,0.0,0.0,0.0,0.0,251.1605207718231,0.0
17299,0.0369010504154738,0.422792022792023,0.0,0.0,271.36542937463395,0.0
17300,0.00345161994569538,0.0443686006825939,0.0,0.0,190.60832089139475,0.0
17301,0.0,0.0,0.0,0.0,188.12823562311766,0.0
17302,0.0,0.0,0.0,0.0,193.42566409030604,0.0
17303,0.0,0.0,0.0,0.0,187.42722253711247,0.0
17304,0.0,0.0,0.0,0.0,52.48358703538594,0.0
17305,0.149176088246432,0.417613636363636,0.0,0.0,0.0,0.0
17306,0.0,0.0,0.0,0.0,0.0,0.0
17307,0.0,0.0,0.0,0.0,0.0,0.0
17308,0.0188379306776878,0.166428775335427,0.0,0.0,0.0,0.0
17309,0.0622572221531556,0.599092713354125,0.0,0.0,0.0,0.0
17310,0.00297231671471886,0.0570939194975735,0.0,0.0,0.0,0.0
17311,0.0,0.0,0.0,408.76867782015813,0.0,0.0
17312,0.0,0.0,0.0,0.0,0.0,49.77592709074547
17313,0.0,0.0,0.0,0.0,226.43436459243742,0.0
17314,0.0,0.0,0.0,0.0,0.0,46.72734654875609
17315,0.0,0.0,0.0,0.0,0.0,53.07711012429606
17316,0.0,0.0,0.0,0.0,0.0,52.98635605707941
17317,0.0,0.0,0.0,0.0,0.0,48.8978780710984
17318,0.0,0.0,0.0,0.0,0.0,40.5169369508172
17319,0.0234848196350272,0.319088319088319,0.0,524.7745914822514,0.0,0.0
17320,0.0,0.0,0.0,543.6169606561452,0.0,0.0
17321,0.0297552038122107,0.239316239316239,0.0,538.8444789645755,0.0,0.0
17322,0.018538091936682,0.153846153846154,0.0,539.8010352471241,0.0,0.0
17323,0.0,0.0,0.0,529.8323609226197,0.0,0.0
17324,0.0,0.0,0.0,0.0,0.0,71.83275607650127
17325,0.0,0.0,0.0,524.2128458444571,0.0,0.0
17326,0.253869896261101,0.504273504273504,861.79530648701,84.32482819844077,0.0,0.0
17327,0.0,0.0,4074.032524522717,0.0,0.0,0.0
17328,0.0,0.0,2299.0969021510937,60.912808592860095,0.0,0.0
17329,0.0322710455652655,0.307692307692308,1090.1124791033665,260.6020660227273,0.0,22.610889784527043
17330,0.0,0.0,2167.9094564509096,0.0,0.0,13.677691593047081
17331,0.112258075511734,0.279520821448945,528.9753975076471,0.0,0.0,32.08270721552966
17332,0.0580822798362019,0.342759211653813,0.0,0.0,0.0,39.695756080308854
17333,0.00163890293666295,0.0114285714285714,0.0,508.8619254109527,0.0,0.0
17334,0.0318606897716609,0.27064479638009,0.0,510.30049298510727,0.0,0.0
17335,0.0756481751033238,0.377714285714286,0.0,508.5195317390397,0.0,0.0
17336,0.0192501735687256,0.158571428571429,0.0,512.6615454530211,0.0,0.0
17337,0.28291571554635,0.565527065527066,0.0,476.53014913472356,0.0,0.0
17338,0.00175609778814506,0.00883190883190883,0.0,507.071179492563,0.0,0.0
17339,0.0549059732007844,0.622792022792023,0.0,0.0,0.0,30.715326376580016
17340,0.0413144723199321,0.421830585559977,0.0,0.0,0.0,42.2970505455142
17341,0.0,0.0,0.0,0.0,0.0,26.839136488509666
17342,0.0038584543429209,0.0592592592592593,0.0,0.0,0.0,0.9338933771474617
17343,0.0362936525263338,0.373789173789174,0.0,0.0,0.0,2.9454120137352806
17344,0.0938471715334813,0.23019943019943,0.0,0.0,0.0,2.4970347079724977
17345,0.180428330154664,0.527635327635328,0.0,0.0,0.0,0.0
17346,0.0,0.0,0.0,0.0,0.0,0.0
17347,0.0,0.0,0.0,0.0,0.0,0.0
17348,0.0,0.0,0.0,0.0,0.0,0.0
17349,0.0,0.0,0.0,0.0,0.0,0.0
17350,0.00192545485972,0.0182336182336182,0.0,0.0,0.0,0.0
17351,0.0612219894713486,0.448717948717949,0.0,0.0,0.0,0.0
17352,0.0211031008989383,0.154131054131054,0.0,0.0,0.0,0.0
17353,0.0835895418781161,0.378632478632479,0.0,0.0,0.0,0.0
17354,0.00492589792974314,0.0213675213675214,0.0,0.0,0.0,0.0
17355,0.00451497352361,0.0407407407407407,0.0,0.0,0.0,0.0
17356,7.80871790698451e-05,0.000854700854700855,0.0,0.0,0.0,0.0
17357,0.00110059039716307,0.0175587652223166,0.0,0.0,0.0,0.0
17358,0.0,0.0,0.0,0.0,0.0,0.0
17359,0.0,0.0,0.0,0.0,0.0,0.0
17360,0.0,0.0,0.0,0.0,0.0,0.0
17361,0.0,0.0,0.0,0.0,0.0,0.0
17362,0.0,0.0,0.0,0.0,0.0,0.0
17363,0.0,0.0,0.0,0.0,0.0,0.0
17364,0.0,0.0,0.0,0.0,0.0,0.0
17365,0.0,0.0,0.0,0.0,0.0,0.0
17366,0.0,0.0,0.0,0.0,0.0,0.0
17367,0.0,0.0,0.0,0.0,0.0,0.0
17368,0.0,0.0,0.0,0.0,0.0,0.0
17369,0.0,0.0,0.0,0.0,0.0,0.0
17370,0.0,0.0,0.0,0.0,0.0,0.0
17371,0.0,0.0,0.0,0.0,0.0,0.0
17372,0.0,0.0,0.0,0.0,0.0,0.0
17373,0.0,0.0,0.0,0.0,0.0,0.0
17374,0.0,0.0,0.0,0.0,0.0,0.0
17375,0.0,0.0,0.0,0.0,0.0,0.0
17376,0.0173319150919249,0.103133903133903,0.0,0.0,0.0,0.0
17377,0.0887870071280716,0.315669515669516,0.0,0.0,0.0,0.0
17378,0.0954277712395388,0.35042735042735,0.0,0.0,0.0,0.0
17379,0.108698170545094,0.607407407407407,0.0,0.0,0.0,0.0
17380,0.0134565652265848,0.178917378917379,0.0,0.0,0.0,0.0
17381,0.0,0.0,0.0,0.0,0.0,0.0
17382,0.0727549495860043,0.15954415954416,0.0,0.0,0.0,0.0
17383,0.0807430778133903,0.422222222222222,0.0,0.0,0.0,0.0
17384,0.0160857197905538,0.116239316239316,0.0,0.0,0.0,0.0
17385,0.0,0.0,0.0,0.0,0.0,0.0
17386,0.00440479072070869,0.0541310541310541,0.0,0.0,0.0,0.0
17387,0.0,0.0,0.0,0.0,0.0,0.0
17388,0.0,0.0,0.0,0.0,0.0,0.0
17389,0.0,0.0,0.0,0.0,0.0,0.0
17390,0.0,0.0,0.0,0.0,0.0,0.0
17391,0.0,0.0,0.0,0.0,0.0,0.0
17392,0.000527719350961538,0.00512820512820513,0.0,0.0,0.0,0.0
17393,0.192369979467147,0.231339031339031,0.0,0.0,0.0,0.0
17394,0.235775504696403,0.242165242165242,0.0,0.0,0.0,0.0
17395,0.0306424306668447,0.094017094017094,0.0,0.0,0.0,0.0
17396,0.0,0.0,0.0,0.0,0.0,0.0
17397,0.0,0.0,0.0,0.0,0.0,0.0
17398,0.0199009387241809,0.176638176638177,0.0,0.0,0.0,0.0
17399,0.0976798989494302,0.212250712250712,0.0,0.0,0.0,0.0
17400,0.000261355669070513,0.00427350427350427,0.0,0.0,0.0,0.0
17401,0.00121113921162749,0.0199430199430199,0.0,0.0,0.0,0.0
17402,0.00839363815438034,0.0797720797720798,0.0,0.0,0.0,0.0
17403,0.196391309428419,0.188034188034188,0.0,0.0,0.0,0.0
17404,0.0323557622751959,0.133903133903134,0.0,0.0,0.0,0.0
17405,0.0,0.0,0.0,0.0,0.0,0.0
17406,0.0,0.0,0.0,0.0,0.0,0.0
17407,0.0,0.0,0.0,0.0,0.0,0.0
17408,0.0,0.0,0.0,0.0,0.0,0.0
17409,0.00791651536535185,0.119449128724002,0.0,0.0,0.0,0.0
